1.893635293015449861e-08,3.138662805213243701e-06,5.131128709763288498e-04,1.108639058656990528e-03,1.540933968499302864e-03,3.814531024545431137e-03,6.602474488317966461e-03,5.559349432587623596e-03,5.512546747922897339e-03,7.526172325015068054e-03
8.683385566143897449e-09,2.572133780631702393e-06,3.106645890511572361e-04,4.926542751491069794e-04,9.867858607321977615e-04,2.542025642469525337e-03,5.248079076409339905e-03,4.382515791803598404e-03,5.368041340261697769e-03,7.743702270090579987e-03
2.938991983114647155e-08,1.543653343105688691e-05,7.024999940767884254e-04,7.089793216437101364e-04,1.864866586402058601e-03,7.703092880547046661e-03,9.812572039663791656e-03,6.010426208376884460e-03,6.392729468643665314e-03,9.413739666342735291e-03
3.138417525860859314e-08,8.839166184770874679e-06,6.774867651984095573e-04,7.521093357354402542e-04,1.367136137560009956e-03,5.060369614511728287e-03,7.416450418531894684e-03,5.424124188721179962e-03,6.715682335197925568e-03,1.092096790671348572e-02
1.344654965151903525e-08,7.407681550830602646e-06,1.186099834740161896e-03,1.967174466699361801e-03,2.791694132611155510e-03,5.396503955125808716e-03,9.702424518764019012e-03,6.705794017761945724e-03,5.584586411714553833e-03,7.298186421394348145e-03
1.136373217747177478e-08,4.731712124339537695e-06,8.608637144789099693e-04,1.693967729806900024e-03,2.605701563879847527e-03,4.558537155389785767e-03,7.412680424749851227e-03,6.951953750103712082e-03,6.097601260989904404e-03,6.427523680031299591e-03
2.124431119909786503e-08,6.294910235737916082e-06,7.284933235496282578e-04,1.094480510801076889e-03,2.332721138373017311e-03,5.565586034208536148e-03,1.007538195699453354e-02,8.859571069478988647e-03,7.530055940151214600e-03,1.064162142574787140e-02
2.514319241697648977e-08,3.997441581304883584e-06,6.263152463361620903e-04,1.477297511883080006e-03,1.809064066037535667e-03,4.805410746484994888e-03,8.236068300902843475e-03,6.879196967929601669e-03,7.052654400467872620e-03,8.613556623458862305e-03
2.676292432113314135e-08,5.291593424772145227e-06,4.611859621945768595e-04,8.464687271043658257e-04,1.247856533154845238e-03,4.515481647104024887e-03,7.503909058868885040e-03,6.795359309762716293e-03,6.876612082123756409e-03,1.028282660990953445e-02
2.240202512382438726e-08,1.042415169649757445e-05,9.274022886529564857e-04,1.466786721721291542e-03,2.922845771536231041e-03,7.631105370819568634e-03,1.172264944761991501e-02,8.611101657152175903e-03,6.612109020352363586e-03,8.769177831709384918e-03
2.362482653950337408e-08,1.853813955676741898e-05,1.597057096660137177e-03,2.909862436354160309e-03,3.590431297197937965e-03,8.285373449325561523e-03,1.209262292832136154e-02,5.361999850720167160e-03,5.268107168376445770e-03,7.012689020484685898e-03
5.190611673810963111e-08,9.731613317853771150e-06,7.184915011748671532e-04,1.736685633659362793e-03,2.840962959453463554e-03,5.622319411486387253e-03,8.549737744033336639e-03,6.703083869069814682e-03,8.068774826824665070e-03,1.272169779986143112e-02
2.984980440601248119e-08,1.413088830304332078e-05,7.111171726137399673e-04,1.251476700417697430e-03,1.765819499269127846e-03,6.086498498916625977e-03,7.886315695941448212e-03,6.147781852632761002e-03,5.644868593662977219e-03,8.822480216622352600e-03
2.579087166054705449e-08,1.168995368061587214e-05,9.053037501871585846e-04,1.121318899095058441e-03,2.273759571835398674e-03,6.733553484082221985e-03,1.036023907363414764e-02,6.236081942915916443e-03,6.361352279782295227e-03,9.257881902158260345e-03
3.092855749287082290e-08,6.272221980907488614e-06,5.523185245692729950e-04,9.129387326538562775e-04,1.226539490744471550e-03,4.521565046161413193e-03,7.425550371408462524e-03,6.615255493670701981e-03,6.579511798918247223e-03,9.843794628977775574e-03
3.133509096642228542e-08,2.716200015129288658e-06,4.379313904792070389e-04,8.526103338226675987e-04,1.067997654899954796e-03,3.483917331323027611e-03,6.603609770536422729e-03,6.049651186913251877e-03,6.330001167953014374e-03,9.508186951279640198e-03
3.720581887023399759e-08,6.498378752439748496e-06,6.916146958246827126e-04,1.640244619920849800e-03,3.829029621556401253e-03,7.132770493626594543e-03,7.854072377085685730e-03,6.657538469880819321e-03,6.795350462198257446e-03,1.195290405303239822e-02
2.256314424187166878e-08,7.115217158570885658e-06,5.792285082861781120e-04,5.292150890454649925e-04,1.493619987741112709e-03,5.411474034190177917e-03,9.232078678905963898e-03,6.361112464219331741e-03,6.864086724817752838e-03,1.014789659529924393e-02
3.202118348255567071e-09,3.759447281481698155e-06,1.266405102796852589e-03,6.985677871853113174e-03,5.260747857391834259e-03,4.979176912456750870e-03,7.501482032239437103e-03,6.459449417889118195e-03,5.321399774402379990e-03,2.629571361467242241e-03
5.112185874622809933e-08,1.374616840621456504e-05,1.061920076608657837e-03,2.142883837223052979e-03,3.040394512936472893e-03,6.064920220524072647e-03,9.038043208420276642e-03,6.049214396625757217e-03,5.792188923805952072e-03,7.492681499570608139e-03
2.834531009909824206e-08,1.126161441789008677e-05,7.469657575711607933e-04,1.235777628608047962e-03,2.183710923418402672e-03,6.052737589925527573e-03,8.113539777696132660e-03,6.263856776058673859e-03,5.881635006517171860e-03,7.692008279263973236e-03
2.078229321966773568e-08,1.309334493271308020e-05,1.080237794667482376e-03,1.639801426790654659e-03,3.205495653674006462e-03,7.515992969274520874e-03,1.131663657724857330e-02,8.491452783346176147e-03,6.336063146591186523e-03,8.571426384150981903e-03
2.482095240452508733e-08,3.375413598405430093e-06,4.308766219764947891e-04,7.027295650914311409e-04,1.292130211368203163e-03,2.852077130228281021e-03,6.752133369445800781e-03,5.962871480733156204e-03,6.422563455998897552e-03,1.055163610726594925e-02
7.302451621171712759e-08,2.861647226382046938e-05,1.246341736987233162e-03,1.921303337439894676e-03,2.416037255898118019e-03,8.189909160137176514e-03,9.084470570087432861e-03,6.318390369415283203e-03,6.305122748017311096e-03,9.543081745505332947e-03
2.059769954598777986e-08,2.607303258628235199e-06,4.085690889041870832e-04,7.183358538895845413e-04,1.030051847919821739e-03,3.182157175615429878e-03,7.057807408273220062e-03,7.693544495850801468e-03,8.270554244518280029e-03,1.050696149468421936e-02
2.036188817555739661e-08,5.041418262408114970e-06,3.777263627853244543e-04,5.532866343855857849e-04,8.688510861247777939e-04,2.487536286935210228e-03,4.943045321851968765e-03,6.016771309077739716e-03,7.491789758205413818e-03,1.146657206118106842e-02
2.798679155091576831e-08,3.749882807824178599e-06,4.883079091086983681e-04,1.052324310876429081e-03,1.773077761754393578e-03,3.486622357740998268e-03,6.527644582092761993e-03,8.111173287034034729e-03,7.815987803041934967e-03,1.193892583250999451e-02
2.905381002449303196e-08,2.109011620632372797e-05,1.015703892335295677e-03,7.766498019918799400e-04,2.328280592337250710e-03,6.573324091732501984e-03,7.654737681150436401e-03,1.861080527305603027e-02,7.320315577089786530e-03,9.788015857338905334e-03
3.294521988550513925e-08,1.181339030154049397e-05,5.819277139380574226e-04,8.622193709015846252e-04,1.518755918368697166e-03,5.774886347353458405e-03,7.681420072913169861e-03,6.016680970788002014e-03,7.408482022583484650e-03,1.146420836448669434e-02
4.759963534439748400e-09,7.472488050552783534e-06,1.825371640734374523e-03,4.910011310130357742e-03,5.145870149135589600e-03,7.142794318497180939e-03,1.071665808558464050e-02,6.722548510879278183e-03,5.062869749963283539e-03,3.656112123280763626e-03
1.906973068344086641e-08,2.836977182596456259e-05,1.964693423360586166e-03,2.738254144787788391e-03,3.157569328323006630e-03,8.174221031367778778e-03,1.220452971756458282e-02,4.331876058131456375e-03,3.298408817499876022e-03,5.227360408753156662e-03
4.912760331876597775e-08,3.051455314562190324e-05,8.712137350812554359e-04,1.665583695285022259e-03,2.014000667259097099e-03,6.762023083865642548e-03,7.761782966554164886e-03,6.133993156254291534e-03,6.344850175082683563e-03,9.273113682866096497e-03
5.506021949486239464e-08,1.559767042635940015e-05,1.001114374957978725e-03,1.970049459487199783e-03,2.706715138629078865e-03,6.400177255272865295e-03,9.019724093377590179e-03,5.812435876578092575e-03,5.197148770093917847e-03,6.750411819666624069e-03
3.085920141643327952e-08,5.549703018914442509e-06,5.051986081525683403e-04,7.425156654790043831e-04,1.249842112883925438e-03,4.569061100482940674e-03,8.332149125635623932e-03,6.714277435094118118e-03,8.738309144973754883e-03,1.372805796563625336e-02
3.200624476562552445e-08,9.233321179635822773e-06,6.531524704769253731e-04,1.484562293626368046e-03,1.956068212166428566e-03,6.316310260444879532e-03,8.841904811561107635e-03,7.459758315235376358e-03,7.430898025631904602e-03,1.061555929481983185e-02
2.488177308634931251e-08,1.711600634735077620e-05,1.277013099752366543e-03,1.740910578519105911e-03,2.321589970961213112e-03,7.253793533891439438e-03,9.683357551693916321e-03,6.487573031336069107e-03,5.193940829485654831e-03,7.927157916128635406e-03
2.550491018382672337e-08,1.064516254700720310e-05,1.024952041916549206e-03,1.579060801304876804e-03,2.578629413619637489e-03,6.824200041592121124e-03,1.079050451517105103e-02,5.921103991568088531e-03,6.451210007071495056e-03,9.265382774174213409e-03
2.084097872057100176e-08,3.378089968464337289e-05,1.028411323204636574e-03,1.120180240832269192e-03,2.229149220511317253e-03,8.804214186966419220e-03,9.203375317156314850e-03,4.464196972548961639e-03,4.223923198878765106e-03,6.412983406335115433e-03
2.385743691490915808e-08,9.314640010416042060e-06,6.918293656781315804e-04,1.146946568042039871e-03,2.032210351899266243e-03,5.466975271701812744e-03,6.859466433525085449e-03,7.310581859201192856e-03,6.749399937689304352e-03,1.006686035543680191e-02
2.925227526873186434e-08,1.067231096385512501e-05,1.696511986665427685e-03,4.243373870849609375e-03,3.959119319915771484e-03,7.748796138912439346e-03,1.041095610707998276e-02,5.274476017802953720e-03,3.610339015722274780e-03,7.829940877854824066e-03
3.151648542143448140e-08,1.186936060548759997e-05,1.225521904416382313e-03,2.107291482388973236e-03,2.564774127677083015e-03,6.419328507035970688e-03,9.300533682107925415e-03,5.540756508708000183e-03,6.235128734260797501e-03,8.959503844380378723e-03
2.343703187079881900e-08,1.832472116802819073e-05,9.670472936704754829e-04,1.009987783618271351e-03,2.656211843714118004e-03,8.103353902697563171e-03,1.078128907829523087e-02,5.954185500741004944e-03,6.078778766095638275e-03,8.579756133258342743e-03
2.712677726890433405e-08,8.439520570391323417e-06,7.171566830947995186e-04,1.081610098481178284e-03,2.396036637946963310e-03,6.115674972534179688e-03,1.031278725713491440e-02,7.505801040679216385e-03,8.122779428958892822e-03,1.218549255281686783e-02
4.852046942005472374e-08,1.036565026879543439e-05,1.257785246707499027e-03,2.072343369945883751e-03,2.623160602524876595e-03,6.552890408784151077e-03,9.740200825035572052e-03,7.343375589698553085e-03,5.852605681866407394e-03,1.023882627487182617e-02
2.573431956420790812e-08,6.495891284430399537e-06,7.241221610456705093e-04,1.149156945757567883e-03,1.951548038050532341e-03,4.197531379759311676e-03,8.061503991484642029e-03,6.873925682157278061e-03,6.320475600659847260e-03,1.039886195212602615e-02
3.085386879320139997e-08,3.006601400556974113e-05,1.027802354656159878e-03,1.721414038911461830e-03,3.131687408313155174e-03,7.358327507972717285e-03,8.603146299719810486e-03,6.809087004512548447e-03,5.233302246779203415e-03,8.418820798397064209e-03
2.980925728479633108e-08,1.442545362806413323e-05,1.561950892210006714e-03,4.359790589660406113e-03,3.809566842392086983e-03,7.370489649474620819e-03,1.023035030812025070e-02,7.071915548294782639e-03,6.577217951416969299e-03,6.336248014122247696e-03
4.038766476810451422e-08,9.105381650442723185e-06,9.242756059393286705e-04,2.194473752751946449e-03,2.298205858096480370e-03,5.501197185367345810e-03,8.105792105197906494e-03,6.753394845873117447e-03,7.101856172084808350e-03,9.495495818555355072e-03
4.423746347015367064e-08,1.063636955223046243e-05,8.477831725031137466e-04,1.458429731428623199e-03,2.242828952148556709e-03,5.740847438573837280e-03,8.496166206896305084e-03,8.415791206061840057e-03,7.257813587784767151e-03,1.154099591076374054e-02
3.955539185085399367e-08,2.136156399501487613e-05,9.061311138793826103e-04,1.495861331932246685e-03,1.939063193276524544e-03,7.567862514406442642e-03,9.298743680119514465e-03,1.176019571721553802e-02,7.914076559245586395e-03,1.100697368383407593e-02
2.626996220556065964e-08,3.293966074124909937e-06,3.781372215598821640e-04,6.649527931585907936e-04,1.027264399453997612e-03,4.046171903610229492e-03,7.344353944063186646e-03,6.510650739073753357e-03,6.586637347936630249e-03,9.829234331846237183e-03
3.756753841344107059e-08,1.181145944428863004e-05,1.003383309580385685e-03,1.821781275793910027e-03,2.279785694554448128e-03,6.380726117640733719e-03,9.744814597070217133e-03,5.446576513350009918e-03,6.251917220652103424e-03,1.027990784496068954e-02
1.006623939758810593e-08,1.053416417562402785e-05,1.793307368643581867e-03,3.747572191059589386e-03,4.248186014592647552e-03,7.419610396027565002e-03,1.256438996642827988e-02,7.195516023784875870e-03,5.513170268386602402e-03,6.755746435374021530e-03
2.764748074923772947e-08,2.924386308222892694e-06,4.142383404541760683e-04,7.805603090673685074e-04,1.148348907008767128e-03,3.838632488623261452e-03,8.285497315227985382e-03,8.346780203282833099e-03,8.879765868186950684e-03,1.167342904955148697e-02
2.917971819726972171e-08,2.871010110538918525e-05,2.431677188724279404e-03,3.940268419682979584e-03,4.038673825562000275e-03,7.347846869379281998e-03,1.109947450459003448e-02,6.163909099996089935e-03,5.279536359012126923e-03,9.020230732858181000e-03
1.163262108860863009e-08,1.063808576873270795e-05,3.549250250216573477e-04,5.965918535366654396e-04,4.859126638621091843e-04,2.849877811968326569e-03,4.148763604462146759e-03,2.229670993983745575e-03,2.524697687476873398e-03,6.309980992227792740e-03
2.489991146603642846e-08,1.097588392440229654e-05,4.843668721150606871e-04,1.069517573341727257e-03,1.303768949583172798e-03,3.360566217452287674e-03,5.150154232978820801e-03,3.865183331072330475e-03,5.399154964834451675e-03,1.218403782695531845e-02
9.111259302585494879e-09,3.038772774743847549e-06,3.094992425758391619e-04,5.404934054240584373e-04,7.266646716743707657e-04,1.301791518926620483e-03,1.700203050859272480e-03,1.370123238302767277e-03,3.324992954730987549e-03,8.586791343986988068e-03
1.530209203792765038e-08,9.348780622531194240e-06,5.143685266375541687e-04,9.109345264732837677e-04,1.490124268457293510e-03,5.735909100621938705e-03,7.649411447346210480e-03,3.573331050574779510e-03,3.433295991271734238e-03,5.251070484519004822e-03
7.523538236853255512e-09,4.098532826901646331e-06,1.390784163959324360e-04,3.320565738249570131e-04,2.530270721763372421e-04,1.239054021425545216e-03,1.397776533849537373e-03,7.759846048429608345e-04,1.062435214407742023e-03,4.113893490284681320e-03
3.906349910209883092e-09,1.659228018979774788e-06,7.928699778858572245e-05,2.187181962653994560e-05,2.043149434030056000e-04,1.295020338147878647e-03,2.190844155848026276e-03,9.268481517210602760e-04,1.031004008837044239e-03,2.813437255099415779e-03
1.922338022097846988e-08,2.274839971505571157e-05,7.802451727911829948e-04,9.951438987627625465e-04,2.112093614414334297e-03,8.294776082038879395e-03,7.314457558095455170e-03,3.686916083097457886e-03,4.266783129423856735e-03,7.892991416156291962e-03
6.717939982081588823e-09,2.887286655095522292e-06,1.521073572803288698e-04,1.254384987987577915e-04,2.871658653020858765e-04,1.014508423395454884e-03,2.204537857323884964e-03,1.813260256312787533e-03,2.945989370346069336e-03,5.831685382872819901e-03
2.124217779453374533e-08,9.973810847441200167e-06,4.533721075858920813e-04,6.660502403974533081e-04,1.318816794082522392e-03,4.281793721020221710e-03,7.489255629479885101e-03,4.009704105556011200e-03,4.600004758685827255e-03,6.333264987915754318e-03
1.345401923202871330e-08,1.521123431302839890e-05,3.635707544162869453e-04,4.861210763920098543e-04,1.163888024166226387e-03,6.367665715515613556e-03,6.482009775936603546e-03,3.491325303912162781e-03,3.484379500150680542e-03,6.034670397639274597e-03
1.444207686773779642e-08,1.492365936428541318e-05,4.460584896150976419e-04,5.883326521143317223e-04,1.285241218283772469e-03,6.903647445142269135e-03,8.016286417841911316e-03,3.957575187087059021e-03,3.396468702703714371e-03,5.487904883921146393e-03
2.795584919113025535e-08,5.945702923781936988e-06,2.435917849652469158e-04,9.029792854562401772e-04,7.672950159758329391e-04,6.502317730337381363e-03,6.841727532446384430e-03,5.057363770902156830e-03,3.066772595047950745e-03,5.484616383910179138e-03
7.199164819837733376e-09,3.780720589929842390e-06,2.167554921470582485e-04,3.231894515920430422e-04,5.782132502645254135e-04,1.148590585216879845e-03,1.094624283723533154e-03,7.538107456639409065e-04,1.689028111286461353e-03,6.250970531255006790e-03
1.296425855557004070e-09,1.162008629762567580e-06,7.152288890210911632e-05,6.506883073598146439e-05,2.486632904037833214e-03,1.132375840097665787e-02,1.137745659798383713e-02,4.216806031763553619e-03,3.171756397932767868e-03,3.166298847645521164e-03
1.616317568675640359e-08,4.264687049726489931e-06,6.977122975513339043e-04,1.010832726024091244e-03,1.687575364485383034e-03,2.994620939716696739e-03,6.247225217521190643e-03,6.339364219456911087e-03,7.367759943008422852e-03,1.133567839860916138e-02
4.461625380258738005e-08,9.151573976851068437e-06,6.568189710378646851e-04,1.310604624450206757e-03,1.852262532338500023e-03,5.011550150811672211e-03,8.165191859006881714e-03,5.465439986437559128e-03,5.946568213403224945e-03,9.583422914147377014e-03
1.106390090654940650e-08,9.466169217375863809e-07,2.188181242672726512e-04,2.263671776745468378e-04,9.763054549694061279e-05,9.441125439479947090e-04,2.691680099815130234e-03,2.694821450859308243e-03,4.476475529372692108e-03,1.124905422329902649e-02
1.619838663202699536e-08,1.276553939533187076e-05,6.763195851817727089e-04,2.269728574901819229e-03,2.506909193471074104e-03,4.660111386328935623e-03,7.009284570813179016e-03,6.325522903352975845e-03,7.727996446192264557e-03,1.621619053184986115e-02
1.779998015649653098e-08,2.538165063015185297e-06,2.814045292325317860e-04,3.439017746131867170e-04,3.052023239433765411e-04,2.262657973915338516e-03,4.894766025245189667e-03,4.582388792186975479e-03,7.587283849716186523e-03,1.286959648132324219e-02
1.086650236459263397e-08,2.538594117140746675e-06,5.746316164731979370e-04,1.575284171849489212e-03,2.080662874504923820e-03,4.969861358404159546e-03,8.838270790874958038e-03,5.417222157120704651e-03,6.089172326028347015e-03,6.784694734960794449e-03
3.813305937683253433e-08,5.673868599842535332e-06,5.508997710421681404e-04,1.266542123630642891e-03,1.252980204299092293e-03,3.037852467969059944e-03,5.326882004737854004e-03,4.092991352081298828e-03,4.650691989809274673e-03,1.087678782641887665e-02
1.267616323019638003e-08,9.759534123077173717e-07,1.903033262351527810e-04,6.405462045222520828e-04,9.370988700538873672e-04,1.933884457685053349e-03,3.715813625603914261e-03,3.559445962309837341e-03,6.635321304202079773e-03,1.071967929601669312e-02
6.753364800715644378e-08,7.652623935427982360e-06,7.402021437883377075e-04,1.752626849338412285e-03,2.406700281426310539e-03,4.691158886998891830e-03,8.329361677169799805e-03,5.955438595265150070e-03,6.921341642737388611e-03,9.738999418914318085e-03
1.144695982446819471e-08,4.197479029244277626e-06,6.104885833337903023e-04,7.441953057423233986e-04,9.779792744666337967e-04,2.525294665247201920e-03,5.103095434606075287e-03,6.838083732873201370e-03,5.946143064647912979e-03,8.841531351208686829e-03
1.006410599302398623e-08,8.479278790218813810e-07,2.060240949504077435e-04,3.505533968564122915e-04,6.435282994061708450e-04,1.430373871698975563e-03,4.706354811787605286e-03,6.229351274669170380e-03,9.484961628913879395e-03,1.308709383010864258e-02
1.214478917432870730e-08,8.284131354230339639e-07,1.731712400214746594e-04,1.649773621466010809e-04,2.863544505089521408e-04,1.361484290100634098e-03,3.793250303715467453e-03,4.947470966726541519e-03,6.878752261400222778e-03,1.075144205242395401e-02
2.333246307273384446e-08,3.984875093010487035e-06,4.750670341309159994e-04,6.433026865124702454e-04,1.289441017434000969e-03,2.359223552048206329e-03,5.192618817090988159e-03,5.386025179177522659e-03,7.326154038310050964e-03,1.301285903900861740e-02
5.044643458518294210e-08,1.023393633658997715e-05,8.066042792052030563e-04,1.408024574629962444e-03,1.907629659399390221e-03,5.110862664878368378e-03,7.633205503225326538e-03,5.853395909070968628e-03,5.676488392055034637e-03,9.373514913022518158e-03
1.886699685371695523e-08,2.496390607120702043e-06,3.622230142354965210e-04,9.168338729068636894e-04,9.813115466386079788e-04,2.376463031396269798e-03,4.516770597547292709e-03,5.100015085190534592e-03,7.709835655987262726e-03,1.152815949171781540e-02
3.013789751094009262e-08,8.839680958772078156e-06,5.047711310908198357e-04,5.926863523200154305e-04,1.050749560818076134e-03,5.328575614839792252e-03,7.996222004294395447e-03,6.420093122869729996e-03,8.827563375234603882e-03,1.367783546447753906e-02
1.397579030282258827e-08,3.033926304851775058e-06,3.102703194599598646e-04,3.852284571621567011e-04,9.437373373657464981e-04,2.383189508691430092e-03,6.191653199493885040e-03,7.517054211348295212e-03,9.285953827202320099e-03,1.371858268976211548e-02
1.602446353388131683e-08,9.277755452785640955e-06,1.229660119861364365e-03,2.446535276249051094e-03,2.852980280295014381e-03,5.493879783898591995e-03,9.754836559295654297e-03,6.944022607058286667e-03,6.382727995514869690e-03,9.438973851501941681e-03
2.440908453138490586e-08,4.093686129635898396e-06,7.047597318887710571e-04,1.297847600653767586e-03,1.421542139723896980e-03,3.455974627286195755e-03,7.516409270465373993e-03,7.898570969700813293e-03,8.105033077299594879e-03,1.336698699742555618e-02
9.718392313118329184e-09,4.444780643098056316e-06,5.301970522850751877e-04,1.397781772539019585e-03,1.530597684904932976e-03,4.162229131907224655e-03,6.410252302885055542e-03,4.158582072705030441e-03,4.259353037923574448e-03,5.707907490432262421e-03
2.489884565193278831e-08,1.042852636601310223e-05,1.100188819691538811e-03,1.959883840754628181e-03,2.320229308679699898e-03,4.489673767238855362e-03,8.308463729918003082e-03,6.267792545258998871e-03,5.401266273111104965e-03,8.558714762330055237e-03
1.879657318681893230e-08,6.235508408281020820e-06,5.825145635753870010e-04,9.334707865491509438e-04,1.521454425528645515e-03,4.625758156180381775e-03,7.556436583399772644e-03,5.100076552480459213e-03,5.797606427222490311e-03,8.615828119218349457e-03
2.369418261594091746e-08,8.897110092220827937e-06,6.021652370691299438e-04,6.007909541949629784e-04,1.028138911351561546e-03,3.315043170005083084e-03,4.965835250914096832e-03,9.421038441359996796e-03,7.969249039888381958e-03,1.083392556756734848e-02
1.204022126444215246e-08,1.751183390297228470e-06,2.237199805676937103e-04,2.875148493330925703e-04,1.358054578304290771e-04,1.479156780987977982e-03,3.778074868023395538e-03,3.671413753181695938e-03,6.732926703989505768e-03,1.140069868415594101e-02
1.521032899631791224e-08,1.799691631276800763e-06,1.850265398388728499e-04,2.064380096271634102e-04,1.730264630168676376e-04,7.993874605745077133e-04,2.696969080716371536e-03,3.146481700241565704e-03,5.759589839726686478e-03,1.392265316098928452e-02
2.647909802533376933e-08,4.482480562728596851e-06,3.549130633473396301e-04,6.316482322290539742e-04,8.871096652001142502e-04,2.681010635569691658e-03,4.799671936780214310e-03,3.844075836241245270e-03,5.035098642110824585e-03,8.633556775748729706e-03
2.120269826377807476e-08,4.517306933848885819e-06,6.321863038465380669e-04,8.560778805986046791e-04,1.671507721766829491e-03,3.351998049765825272e-03,7.486638613045215607e-03,6.969326641410589218e-03,7.237635552883148193e-03,1.231586001813411713e-02
1.118020520607387880e-08,1.930590769916307181e-06,2.650877286214381456e-04,3.935030836146324873e-04,9.153720457106828690e-04,1.821497804485261440e-03,5.486752837896347046e-03,5.993755068629980087e-03,7.206077687442302704e-03,1.264888606965541840e-02
1.733156018701720313e-08,1.358919234917266294e-05,1.125173410400748253e-03,2.437235554680228233e-03,3.261305158957839012e-03,6.306804716587066650e-03,9.719291701912879944e-03,5.520127248018980026e-03,5.089143756777048111e-03,7.229600101709365845e-03
1.476858457749585796e-08,2.712039758989703842e-06,4.991396563127636909e-04,6.504232296720147133e-04,1.262432197108864784e-03,2.078967401757836342e-03,5.338500719517469406e-03,5.910685285925865173e-03,7.784866727888584137e-03,1.260463707149028778e-02
1.436205021576597574e-08,3.787068180827191100e-06,4.903953522443771362e-04,1.520458376035094261e-03,1.922237919643521309e-03,3.037943504750728607e-03,5.864012055099010468e-03,4.078847356140613556e-03,4.299829248338937759e-03,7.918482646346092224e-03
2.053687886416355468e-08,2.284430138388415799e-06,3.735006903298199177e-04,5.710569676011800766e-04,1.077164197340607643e-03,2.074157819151878357e-03,5.536889657378196716e-03,7.541840430349111557e-03,9.911495260894298553e-03,1.665634848177433014e-02
1.525727810758326086e-08,6.028137136127043050e-07,1.959025539690628648e-04,3.535881114657968283e-04,5.136325489729642868e-04,1.141088549047708511e-03,3.164846915751695633e-03,3.953799139708280563e-03,6.722773425281047821e-03,1.050492282956838608e-02
8.668447293302961043e-09,1.388036935168202035e-06,2.724234946072101593e-04,4.868320829700678587e-04,6.638283375650644302e-04,1.734046847559511662e-03,5.729192867875099182e-03,6.270192563533782959e-03,8.362239226698875427e-03,1.327566336840391159e-02
