3.726353049278259277e-01,6.172737479209899902e-01
8.650172948837280273e-01,1.349966824054718018e-01
5.705996751785278320e-01,4.198566973209381104e-01
3.045005202293395996e-01,7.110925912857055664e-01
8.119828104972839355e-01,1.891052722930908203e-01
7.464862465858459473e-01,2.364484667778015137e-01
5.947828292846679688e-02,9.423053264617919922e-01
6.622365117073059082e-01,3.405573666095733643e-01
3.753564953804016113e-01,6.160929203033447266e-01
2.244553864002227783e-01,7.622293233871459961e-01
5.795342326164245605e-01,4.177193641662597656e-01
3.043186068534851074e-01,6.918002963066101074e-01
6.172301769256591797e-01,3.745856583118438721e-01
3.515866398811340332e-02,9.645984768867492676e-01
1.678793728351593018e-01,8.230720758438110352e-01
4.806288480758666992e-01,5.168481469154357910e-01
6.049133539199829102e-01,3.966147303581237793e-01
9.791285395622253418e-01,2.134600281715393066e-02
9.038951396942138672e-01,9.582772850990295410e-02
6.496096849441528320e-01,3.637818098068237305e-01
3.945991396903991699e-01,6.039653420448303223e-01
3.980899155139923096e-01,5.980848670005798340e-01
7.822358608245849609e-01,2.153214514255523682e-01
7.644698619842529297e-01,2.411389946937561035e-01
4.448351263999938965e-01,5.394765734672546387e-01
4.845815300941467285e-01,5.212160944938659668e-01
5.500551462173461914e-01,4.487106204032897949e-01
6.330021023750305176e-01,3.750252127647399902e-01
3.838408589363098145e-01,6.034218072891235352e-01
3.484845757484436035e-01,6.378619670867919922e-01
8.613388538360595703e-01,1.362637579441070557e-01
8.859950900077819824e-01,1.105136275291442871e-01
3.654922544956207275e-01,6.413658857345581055e-01
5.565500259399414062e-01,4.379613995552062988e-01
7.510902881622314453e-01,2.484565377235412598e-01
2.041646838188171387e-01,7.921511530876159668e-01
1.420590281486511230e-01,8.500014543533325195e-01
9.420926570892333984e-01,5.433720350265502930e-02
2.641064524650573730e-01,7.388569116592407227e-01
8.825427293777465820e-01,1.212953925132751465e-01
3.600208163261413574e-01,6.421808004379272461e-01
1.633844673633575439e-01,8.361126184463500977e-01
6.386255025863647461e-01,3.565396666526794434e-01
7.935520410537719727e-01,2.029545605182647705e-01
2.513629198074340820e-01,7.536740303039550781e-01
6.157912611961364746e-01,3.743116557598114014e-01
9.808546304702758789e-01,1.958331465721130371e-02
5.623755455017089844e-01,4.315489232540130615e-01
5.633387565612792969e-01,4.300350546836853027e-01
2.200633585453033447e-01,7.843503952026367188e-01
9.999998211860656738e-01,1.788139343261718750e-07
9.999835491180419922e-01,1.835823059082031250e-05
4.837446212768554688e-01,5.020493268966674805e-01
9.999513626098632812e-01,5.227327346801757812e-05
9.747580289840698242e-01,2.484685182571411133e-02
9.961460828781127930e-01,4.110604524612426758e-03
9.990832805633544922e-01,8.673369884490966797e-04
8.606768846511840820e-01,1.389442682266235352e-01
9.450510740280151367e-01,5.203926563262939453e-02
9.117732048034667969e-01,8.898416161537170410e-02
9.990981817245483398e-01,8.993446826934814453e-04
9.915845394134521484e-01,8.343160152435302734e-03
4.172325134277343750e-07,9.999994039535522461e-01
8.866063356399536133e-01,1.139404177665710449e-01
9.857308864593505859e-01,1.499110460281372070e-02
9.483474493026733398e-01,5.367875099182128906e-02
9.819555282592773438e-01,1.788601279258728027e-02
9.258487224578857422e-01,7.528534531593322754e-02
9.989677667617797852e-01,1.395195722579956055e-03
9.671726226806640625e-01,3.274366259574890137e-02
9.958518743515014648e-01,4.636824131011962891e-03
9.590945243835449219e-01,4.116624593734741211e-02
9.235739111900329590e-01,7.255610823631286621e-02
9.474080801010131836e-01,5.819815397262573242e-02
9.856566190719604492e-01,1.369571685791015625e-02
9.975823163986206055e-01,2.336233854293823242e-03
9.938424825668334961e-01,6.522238254547119141e-03
9.804438352584838867e-01,1.937997341156005859e-02
9.997677803039550781e-01,2.724230289459228516e-04
9.999681711196899414e-01,3.123283386230468750e-05
9.997482895851135254e-01,2.389550209045410156e-04
9.983334541320800781e-01,1.493930816650390625e-03
9.962998628616333008e-01,3.435075283050537109e-03
9.932224750518798828e-01,6.667256355285644531e-03
9.999452233314514160e-01,5.283951759338378906e-05
8.836683034896850586e-01,1.263650655746459961e-01
9.933034181594848633e-01,6.816983222961425781e-03
9.999675750732421875e-01,3.480911254882812500e-05
9.990822076797485352e-01,1.057833433151245117e-03
9.980967044830322266e-01,1.925796270370483398e-03
9.911196827888488770e-01,1.018822193145751953e-02
8.025385141372680664e-01,2.044495940208435059e-01
9.999973773956298828e-01,2.235174179077148438e-06
9.858011007308959961e-01,1.460358500480651855e-02
9.994633197784423828e-01,5.285739898681640625e-04
9.998644590377807617e-01,1.343488693237304688e-04
9.996318817138671875e-01,3.636777400970458984e-04
9.977134466171264648e-01,2.290725708007812500e-03
9.997597932815551758e-01,2.425611019134521484e-04
9.998972415924072266e-01,1.170337200164794922e-04
9.978417754173278809e-01,2.022862434387207031e-03
9.520196914672851562e-01,4.864808917045593262e-02
9.997808933258056641e-01,2.203583717346191406e-04
7.871721982955932617e-01,2.233477830886840820e-01
9.754385352134704590e-01,2.511996030807495117e-02
9.191108942031860352e-01,8.142521977424621582e-02
7.756873965263366699e-01,2.223411500453948975e-01
9.963823556900024414e-01,3.549665212631225586e-03
9.964880943298339844e-01,3.463298082351684570e-03
9.634968042373657227e-01,3.987196087837219238e-02
9.716141223907470703e-01,2.782955765724182129e-02
9.997963905334472656e-01,1.944601535797119141e-04
8.941410779953002930e-01,1.039645075798034668e-01
9.970396161079406738e-01,3.013879060745239258e-03
9.806865453720092773e-01,2.021408081054687500e-02
9.983172416687011719e-01,1.778602600097656250e-03
9.907848834991455078e-01,9.054780006408691406e-03
9.101094007492065430e-01,9.089991450309753418e-02
9.982503652572631836e-01,1.969963312149047852e-03
9.922445416450500488e-01,8.963346481323242188e-03
4.817862808704376221e-01,5.133625268936157227e-01
9.238213300704956055e-01,8.034008741378784180e-02
9.999691247940063477e-01,2.917647361755371094e-05
9.973701238632202148e-01,2.535253763198852539e-03
8.424749970436096191e-01,1.533128023147583008e-01
9.992383718490600586e-01,8.023679256439208984e-04
7.521167993545532227e-01,2.226653099060058594e-01
9.908311963081359863e-01,8.543640375137329102e-03
9.958049058914184570e-01,3.873795270919799805e-03
9.972736239433288574e-01,2.609610557556152344e-03
9.993393421173095703e-01,6.619095802307128906e-04
9.980620145797729492e-01,2.056866884231567383e-03
8.571184873580932617e-01,1.665760576725006104e-01
9.999135732650756836e-01,7.539987564086914062e-05
9.914947748184204102e-01,7.880747318267822266e-03
7.025288939476013184e-01,3.141422271728515625e-01
9.409123659133911133e-01,6.133282184600830078e-02
9.889774918556213379e-01,1.060205698013305664e-02
9.771551489830017090e-01,2.450406551361083984e-02
9.113472104072570801e-01,8.619460463523864746e-02
8.583787679672241211e-01,1.434545516967773438e-01
9.999896287918090820e-01,1.198053359985351562e-05
9.979423284530639648e-01,2.298831939697265625e-03
9.861435890197753906e-01,1.453253626823425293e-02
9.809838533401489258e-01,1.996526122093200684e-02
7.974752187728881836e-01,2.041994035243988037e-01
9.051772356033325195e-01,9.453156590461730957e-02
9.914696812629699707e-01,8.906275033950805664e-03
9.987406134605407715e-01,1.381427049636840820e-03
9.863492250442504883e-01,1.464441418647766113e-02
9.925867319107055664e-01,7.721960544586181641e-03
7.546792626380920410e-01,2.449962794780731201e-01
8.119329214096069336e-01,1.924682557582855225e-01
9.969871044158935547e-01,3.504067659378051758e-03
9.973255395889282227e-01,2.677410840988159180e-03
9.299129843711853027e-01,7.166978716850280762e-02
5.382945537567138672e-01,4.444397985935211182e-01
9.252544641494750977e-01,7.278507947921752930e-02
7.174245715141296387e-01,2.957691252231597900e-01
9.989994764328002930e-01,1.052021980285644531e-03
9.442309141159057617e-01,6.208443641662597656e-02
9.973893165588378906e-01,2.558648586273193359e-03
2.237592637538909912e-01,7.737934589385986328e-01
9.999023675918579102e-01,9.649991989135742188e-05
9.562984108924865723e-01,4.126739501953125000e-02
9.494473934173583984e-01,5.217331647872924805e-02
9.995690584182739258e-01,4.105269908905029297e-04
9.875776767730712891e-01,1.166227459907531738e-02
9.464401006698608398e-01,5.382549762725830078e-02
9.859358668327331543e-01,1.438611745834350586e-02
7.963081598281860352e-01,2.133251428604125977e-01
7.843077182769775391e-04,9.991588592529296875e-01
5.906522274017333984e-04,9.994493126869201660e-01
3.001403808593750000e-02,9.707922339439392090e-01
3.407278954982757568e-01,6.612358093261718750e-01
7.112330198287963867e-02,9.309320449829101562e-01
1.508068442344665527e-01,8.537926077842712402e-01
6.445710659027099609e-01,3.529888391494750977e-01
9.444934129714965820e-01,5.504921078681945801e-02
9.372949600219726562e-01,6.202268600463867188e-02
5.061866044998168945e-01,5.028799772262573242e-01
9.552350044250488281e-01,4.352343082427978516e-02
1.149127781391143799e-01,8.862771987915039062e-01
9.852449893951416016e-01,1.418912410736083984e-02
2.716049253940582275e-01,7.319993972778320312e-01
9.260072708129882812e-01,7.219785451889038086e-02
3.311713337898254395e-01,6.757624745368957520e-01
8.730992674827575684e-02,9.133626222610473633e-01
7.142434120178222656e-01,2.862782478332519531e-01
2.965067327022552490e-01,6.997021436691284180e-01
8.394718170166015625e-04,9.991178512573242188e-01
2.015674114227294922e-02,9.807549118995666504e-01
7.889532446861267090e-01,2.232149839401245117e-01
2.051780223846435547e-01,7.875971198081970215e-01
1.626631617546081543e-01,8.292843103408813477e-01
4.901000261306762695e-01,5.041025876998901367e-01
1.224177479743957520e-01,8.820411562919616699e-01
2.279396355152130127e-01,7.614641785621643066e-01
7.876792550086975098e-01,2.153995037078857422e-01
9.045094251632690430e-03,9.908626079559326172e-01
6.681559085845947266e-01,3.374994993209838867e-01
3.849855065345764160e-02,9.643204212188720703e-01
1.825501620769500732e-01,8.195992112159729004e-01
3.212204575538635254e-02,9.648895263671875000e-01
8.240998983383178711e-01,1.745200157165527344e-01
5.737566947937011719e-02,9.433762431144714355e-01
8.079409599304199219e-04,9.992440938949584961e-01
9.917382597923278809e-01,8.393198251724243164e-03
3.807386755943298340e-02,9.602057933807373047e-01
6.807661056518554688e-02,9.342160224914550781e-01
3.113231658935546875e-01,6.891573071479797363e-01
8.379110097885131836e-01,1.633131504058837891e-01
3.399232029914855957e-02,9.653094410896301270e-01
3.105256855487823486e-01,6.887903809547424316e-01
3.174817562103271484e-01,6.558258533477783203e-01
4.849861860275268555e-01,4.967245459556579590e-01
2.425432205200195312e-01,7.538187503814697266e-01
5.121615529060363770e-02,9.489182233810424805e-01
9.633331298828125000e-01,3.142198920249938965e-02
2.359799146652221680e-01,7.664970159530639648e-01
4.157706201076507568e-01,5.780264735221862793e-01
5.652374029159545898e-02,9.419537186622619629e-01
2.446990311145782471e-01,7.532997727394104004e-01
1.397010684013366699e-02,9.861926436424255371e-01
1.883549988269805908e-01,8.000187873840332031e-01
3.615021705627441406e-05,9.999598264694213867e-01
3.358745574951171875e-02,9.650813341140747070e-01
6.414732933044433594e-01,3.551922440528869629e-01
9.377012252807617188e-01,6.414419412612915039e-02
3.197225928306579590e-02,9.658011198043823242e-01
7.956635951995849609e-01,2.038325369358062744e-01
7.717304229736328125e-01,2.322190701961517334e-01
1.968652009963989258e-03,9.979897737503051758e-01
3.598737716674804688e-02,9.640195965766906738e-01
5.343946814537048340e-02,9.461444616317749023e-01
1.118347942829132080e-01,8.791469335556030273e-01
3.549935519695281982e-01,6.348065733909606934e-01
5.481070876121520996e-01,4.484464526176452637e-01
7.436802983283996582e-02,9.212926626205444336e-01
9.473729133605957031e-01,5.085620284080505371e-02
1.685547828674316406e-02,9.827387928962707520e-01
3.964681029319763184e-01,6.206479072570800781e-01
9.072649478912353516e-02,9.143918752670288086e-01
4.759990274906158447e-01,5.248191356658935547e-01
5.475974082946777344e-02,9.418457746505737305e-01
9.891484379768371582e-01,9.617358446121215820e-03
2.623018622398376465e-02,9.739813208580017090e-01
8.987438678741455078e-01,1.026438772678375244e-01
8.833973407745361328e-01,1.158712208271026611e-01
1.897902786731719971e-01,8.140172362327575684e-01
6.505581140518188477e-01,3.388649225234985352e-01
5.975437164306640625e-02,9.425134658813476562e-01
3.984336555004119873e-01,6.042855978012084961e-01
9.458028674125671387e-01,5.941885709762573242e-02
2.893013358116149902e-01,7.164850234985351562e-01
6.487679481506347656e-01,3.521345853805541992e-01
8.778049945831298828e-01,1.164012551307678223e-01
3.354321122169494629e-01,6.752990484237670898e-01
1.095864176750183105e-01,8.876874446868896484e-01
2.069045007228851318e-01,7.905703186988830566e-01
1.205764412879943848e-01,8.720732927322387695e-01
2.823629379272460938e-01,7.137832045555114746e-01
1.902652978897094727e-01,8.117847442626953125e-01
7.487595081329345703e-03,9.915820360183715820e-01
9.218761920928955078e-01,7.587862014770507812e-02
1.740111708641052246e-01,8.083348274230957031e-01
6.150236725807189941e-02,9.372665882110595703e-01
3.524726629257202148e-01,6.441311836242675781e-01
5.664560198783874512e-02,9.428535699844360352e-01
6.977953910827636719e-01,3.196011185646057129e-01
3.949699103832244873e-01,6.038183569908142090e-01
1.079045236110687256e-01,8.871973752975463867e-01
9.625022411346435547e-01,3.878977894783020020e-02
3.577867150306701660e-02,9.641635417938232422e-01
9.882324934005737305e-01,1.111719012260437012e-02
9.871457815170288086e-01,1.014670729637145996e-02
4.815949797630310059e-01,5.148735046386718750e-01
9.233859777450561523e-01,8.389386534690856934e-02
4.745533168315887451e-01,5.492577552795410156e-01
6.457170248031616211e-01,3.608074188232421875e-01
8.188165426254272461e-01,1.788953542709350586e-01
2.091466486454010010e-01,7.791341543197631836e-01
9.954499006271362305e-01,4.511654376983642578e-03
1.097055077552795410e-01,8.916165828704833984e-01
5.255222320556640625e-02,9.439764022827148438e-01
8.396995067596435547e-01,1.539844572544097900e-01
4.356276988983154297e-02,9.549220800399780273e-01
5.040132999420166016e-01,5.051961541175842285e-01
5.072270631790161133e-01,4.935169517993927002e-01
2.679488658905029297e-01,7.232931852340698242e-01
7.693598270416259766e-01,2.326773405075073242e-01
8.444586992263793945e-01,1.571734845638275146e-01
2.288007736206054688e-02,9.742089509963989258e-01
9.664272069931030273e-01,3.005793690681457520e-02
1.094037294387817383e-02,9.894360303878784180e-01
1.042386293411254883e-01,9.043547511100769043e-01
1.000523865222930908e-01,8.928356170654296875e-01
8.908413648605346680e-01,1.051121652126312256e-01
1.666583120822906494e-01,8.346061706542968750e-01
2.780231833457946777e-01,7.370262742042541504e-01
8.393092155456542969e-01,1.622871160507202148e-01
2.070643007755279541e-01,7.909445762634277344e-01
2.595350146293640137e-02,9.731577634811401367e-01
8.070293068885803223e-02,9.230016469955444336e-01
8.288807868957519531e-01,1.737374663352966309e-01
5.080620050430297852e-01,5.130704641342163086e-01
2.829909622669219971e-01,7.245655655860900879e-01
9.448677301406860352e-01,5.299809575080871582e-02
4.522789120674133301e-01,5.560315847396850586e-01
8.240329027175903320e-01,1.742077469825744629e-01
2.920556962490081787e-01,7.083607912063598633e-01
9.671100974082946777e-02,9.070250988006591797e-01
6.163164377212524414e-01,3.838253021240234375e-01
3.836558461189270020e-01,6.151608228683471680e-01
1.468785703182220459e-01,8.575026392936706543e-01
2.538103759288787842e-01,7.607237100601196289e-01
9.999430179595947266e-01,5.948543548583984375e-05
3.848839998245239258e-01,6.159207820892333984e-01
1.280350685119628906e-01,8.687455654144287109e-01
1.559844613075256348e-02,9.811001420021057129e-01
7.597562670707702637e-01,2.335912287235260010e-01
7.520862221717834473e-01,2.510290145874023438e-01
7.345137000083923340e-01,2.584727704524993896e-01
9.315526485443115234e-01,7.009845972061157227e-02
9.900362491607666016e-01,9.363859891891479492e-03
8.221400976181030273e-01,1.689182817935943604e-01
1.355109512805938721e-01,8.637837171554565430e-01
9.413198232650756836e-01,5.821362137794494629e-02
3.576866984367370605e-01,6.455409526824951172e-01
4.770244061946868896e-01,5.292080640792846680e-01
5.067595839500427246e-02,9.456328749656677246e-01
1.235267519950866699e-02,9.854073524475097656e-01
2.598793804645538330e-01,7.415620684623718262e-01
4.114581048488616943e-01,5.933300852775573730e-01
1.167730689048767090e-01,8.806682229042053223e-01
1.745648086071014404e-01,8.206118345260620117e-01
3.104096651077270508e-01,6.758599877357482910e-01
8.002877235412597656e-01,2.052664756774902344e-01
9.686921834945678711e-01,3.271788358688354492e-02
7.255554199218750000e-02,9.218176603317260742e-01
2.377639114856719971e-01,7.418059110641479492e-01
2.216056883335113525e-01,7.688727378845214844e-01
4.339013397693634033e-01,5.597364306449890137e-01
1.977858543395996094e-01,8.009289503097534180e-01
4.036839604377746582e-01,5.945518016815185547e-01
3.077003359794616699e-02,9.657644033432006836e-01
7.326912879943847656e-01,2.650634050369262695e-01
2.084842324256896973e-02,9.799870252609252930e-01
1.205288171768188477e-01,8.814443349838256836e-01
5.532460808753967285e-01,4.410586953163146973e-01
1.950197219848632812e-01,8.022584915161132812e-01
2.981702983379364014e-01,6.984384655952453613e-01
1.094782650470733643e-01,8.915002346038818359e-01
6.338769197463989258e-02,9.328131675720214844e-01
3.669468164443969727e-01,6.307009458541870117e-01
7.451282143592834473e-01,2.567916512489318848e-01
9.961090087890625000e-01,3.706544637680053711e-03
8.385866284370422363e-01,1.623634994029998779e-01
4.475134611129760742e-01,5.475884079933166504e-01
8.834446668624877930e-01,1.208286285400390625e-01
2.342229485511779785e-01,7.614942789077758789e-01
9.216403365135192871e-01,7.954707741737365723e-02
6.626488566398620605e-01,3.322194218635559082e-01
9.224879741668701172e-01,7.582470774650573730e-02
3.255705535411834717e-01,6.609982252120971680e-01
1.187726855278015137e-02,9.879172444343566895e-01
3.140820264816284180e-01,6.784998178482055664e-01
9.685069322586059570e-03,9.889205694198608398e-01
2.893832921981811523e-01,7.286806702613830566e-01
5.040994286537170410e-02,9.493145942687988281e-01
8.829185962677001953e-01,1.168366670608520508e-01
1.806794703006744385e-01,8.209046125411987305e-01
1.493495702743530273e-02,9.852658510208129883e-01
9.369817376136779785e-02,9.064540266990661621e-01
4.215945601463317871e-01,5.751910209655761719e-01
2.543538808822631836e-02,9.730981588363647461e-01
3.243697285652160645e-01,6.678851842880249023e-01
1.438953578472137451e-01,8.628407716751098633e-01
3.664451837539672852e-02,9.595968723297119141e-01
6.510427594184875488e-01,3.373639583587646484e-01
8.349281549453735352e-02,8.926183581352233887e-01
1.281997561454772949e-02,9.854365587234497070e-01
1.199004054069519043e-02,9.870197772979736328e-01
2.950325608253479004e-01,7.002826929092407227e-01
9.635975956916809082e-02,9.102005958557128906e-01
5.202612280845642090e-02,9.452093839645385742e-01
7.084739208221435547e-02,9.274433851242065430e-01
2.851016819477081299e-01,7.197915315628051758e-01
9.121522903442382812e-01,8.504402637481689453e-02
4.592058062553405762e-02,9.543049335479736328e-01
2.950188517570495605e-02,9.690091609954833984e-01
1.644724607467651367e-01,8.330054283142089844e-01
2.962671816349029541e-01,6.919826269149780273e-01
8.716164827346801758e-01,1.274024546146392822e-01
3.445816040039062500e-02,9.627292156219482422e-01
9.110550880432128906e-01,9.068754315376281738e-02
6.959217786788940430e-01,2.926474809646606445e-01
2.516588568687438965e-02,9.730266332626342773e-01
6.737381815910339355e-01,3.275739550590515137e-01
6.908470392227172852e-02,9.356672763824462891e-01
2.358082830905914307e-01,7.591683864593505859e-01
3.058198690414428711e-01,6.828314065933227539e-01
3.308432400226593018e-01,6.731106042861938477e-01
5.825245976448059082e-01,4.343694746494293213e-01
1.591101288795471191e-02,9.843333959579467773e-01
1.631046831607818604e-01,8.287554979324340820e-01
3.340205550193786621e-01,6.574698686599731445e-01
8.434349894523620605e-01,1.615596413612365723e-01
9.948122501373291016e-02,9.015476703643798828e-01
9.999675750732421875e-01,2.795457839965820312e-05
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.998838901519775391e-01,1.219511032104492188e-04
9.896510243415832520e-01,1.086148619651794434e-02
9.967073202133178711e-01,3.942340612411499023e-03
9.487578868865966797e-01,5.194622278213500977e-02
6.016728281974792480e-01,3.978314399719238281e-01
9.867236614227294922e-01,1.220652461051940918e-02
9.577468037605285645e-01,3.970283269882202148e-02
9.993713498115539551e-01,6.217956542968750000e-04
9.748057126998901367e-01,2.690115571022033691e-02
8.820770978927612305e-01,1.191412210464477539e-01
9.801579117774963379e-01,2.008393406867980957e-02
6.687313318252563477e-01,3.350493907928466797e-01
9.916722774505615234e-01,7.862001657485961914e-03
8.877915143966674805e-01,1.082565486431121826e-01
9.434829950332641602e-01,5.454814434051513672e-02
9.300757646560668945e-01,7.350781559944152832e-02
8.532038927078247070e-01,1.503023803234100342e-01
9.527298808097839355e-01,4.282066226005554199e-02
9.329360723495483398e-01,6.503200531005859375e-02
8.928532600402832031e-01,1.139127016067504883e-01
8.772312402725219727e-01,1.165861785411834717e-01
9.799146652221679688e-01,2.088195085525512695e-02
9.164839982986450195e-01,9.160935878753662109e-02
9.794259071350097656e-01,1.997420191764831543e-02
3.528996407985687256e-01,6.558512449264526367e-01
9.542036056518554688e-01,4.352259635925292969e-02
9.777758121490478516e-01,2.210652828216552734e-02
5.405342578887939453e-01,4.670575559139251709e-01
9.844988584518432617e-01,1.602631807327270508e-02
9.996186494827270508e-01,3.548860549926757812e-04
9.921643733978271484e-01,7.191956043243408203e-03
7.362890839576721191e-01,2.383577525615692139e-01
9.344317913055419922e-01,5.904790759086608887e-02
9.989411830902099609e-01,1.066535711288452148e-03
1.552115678787231445e-01,8.369873762130737305e-01
6.894998550415039062e-01,3.149996399879455566e-01
9.771398305892944336e-01,2.344310283660888672e-02
9.975618124008178711e-01,2.379328012466430664e-03
9.507535696029663086e-01,5.383932590484619141e-02
9.408138990402221680e-01,5.449879169464111328e-02
9.994062781333923340e-01,5.727708339691162109e-04
9.972224831581115723e-01,2.318114042282104492e-03
8.359632492065429688e-01,1.518065333366394043e-01
9.996364712715148926e-01,3.413856029510498047e-04
9.965494871139526367e-01,3.320783376693725586e-03
4.301421344280242920e-01,5.623191595077514648e-01
7.007749080657958984e-01,2.889952063560485840e-01
6.826154589653015137e-01,3.142359852790832520e-01
6.856990456581115723e-01,3.186615705490112305e-01
7.672802805900573730e-01,2.202486693859100342e-01
4.855626821517944336e-01,5.170844197273254395e-01
8.907575607299804688e-01,1.124479472637176514e-01
7.763271331787109375e-01,2.240220308303833008e-01
2.710714936256408691e-01,7.245572209358215332e-01
5.972505211830139160e-01,3.826968669891357422e-01
8.718994259834289551e-01,1.266079545021057129e-01
8.374786972999572754e-01,1.608672440052032471e-01
6.792589426040649414e-01,3.278974294662475586e-01
7.413095831871032715e-01,2.636806666851043701e-01
9.412580728530883789e-02,9.033036231994628906e-01
1.725554466247558594e-05,9.999808073043823242e-01
6.756672859191894531e-01,3.343495130538940430e-01
7.769354581832885742e-01,2.279235720634460449e-01
9.937868118286132812e-01,6.126582622528076172e-03
