8.458991942461580038e-06,1.270449603907763958e-03,1.730902818962931633e-03,4.958649165928363800e-03,2.694479748606681824e-02
1.215003067045472562e-05,1.316527370363473892e-03,3.261955687776207924e-03,7.424156181514263153e-03,3.089391067624092102e-02
4.456789611140266061e-06,1.113858306780457497e-03,1.141454325988888741e-03,3.280112287029623985e-03,1.824466511607170105e-02
2.188009966630488634e-05,3.983193077147006989e-03,4.074160940945148468e-03,6.566908210515975952e-03,2.521630190312862396e-02
3.594107738535967655e-06,8.415918564423918724e-04,1.281368779018521309e-03,4.170666448771953583e-03,1.992106251418590546e-02
1.236289153894176707e-05,2.373599680140614510e-03,3.203838830813765526e-03,6.206008605659008026e-03,2.921684086322784424e-02
6.831202426837990060e-06,1.555379596538841724e-03,1.635871129110455513e-03,4.004004411399364471e-03,2.045785449445247650e-02
9.774116733751725405e-06,1.226121908985078335e-03,3.879340598359704018e-03,8.666237816214561462e-03,3.626605123281478882e-02
9.277712706534657627e-06,1.138715189881622791e-03,1.840313663706183434e-03,4.916391335427761078e-03,2.338830754160881042e-02
1.617264933884143829e-05,1.246444182470440865e-03,8.385695982724428177e-04,2.961643738672137260e-03,1.392579730600118637e-02
7.163210739236092195e-06,1.163640059530735016e-03,1.510752597823739052e-03,4.030929878354072571e-03,1.990245468914508820e-02
1.612131018191576004e-05,2.345566404983401299e-03,3.030476393178105354e-03,5.355511792004108429e-03,2.872586064040660858e-02
6.834247415099525824e-06,1.408223179168999195e-03,1.957308733835816383e-03,5.044567398726940155e-03,2.373694255948066711e-02
6.798563390475464985e-06,1.805542269721627235e-03,3.801929531618952751e-03,8.369173854589462280e-03,3.252213448286056519e-02
4.523611551121575758e-06,8.307932876050472260e-04,1.452939352020621300e-03,5.038565024733543396e-03,2.028335444629192352e-02
1.587345104780979455e-05,1.111977500841021538e-03,1.014054985716938972e-03,2.761593786999583244e-03,1.326700579375028610e-02
2.261205372633412480e-05,2.089364686980843544e-03,2.856299513950943947e-03,6.097262725234031677e-03,2.594686858355998993e-02
4.890832769888220355e-06,9.919140720739960670e-04,1.201085047796368599e-03,3.244448686018586159e-03,1.863912679255008698e-02
1.805129977583419532e-05,1.436439342796802521e-03,2.622443949803709984e-03,5.587263964116573334e-03,2.472352981567382812e-02
5.482812412083148956e-05,2.896169899031519890e-03,3.268514992669224739e-03,6.631796248257160187e-03,2.092223428189754486e-02
8.271135811810381711e-06,1.446130336262285709e-03,1.740529900416731834e-03,4.667513072490692139e-03,2.394939772784709930e-02
3.772700210902257822e-06,1.406248426064848900e-03,1.307327998802065849e-03,3.807373112067580223e-03,1.831973902881145477e-02
1.409953529218910262e-05,1.882155775092542171e-03,3.843500977382063866e-03,7.032653316855430603e-03,3.103903867304325104e-02
1.315729332418413833e-05,1.435869955457746983e-03,2.073156414553523064e-03,4.637304693460464478e-03,2.496139705181121826e-02
