1.061997991769203509e-07,4.493114829529076815e-05,7.320088479900732636e-05,3.225633408874273300e-04,1.967413991224020720e-04
3.050674024507316062e-07,5.980437708785757422e-05,4.027844261145219207e-05,1.116744242608547211e-04,9.684832184575498104e-05
3.554507443936927302e-08,4.298947715142276138e-06,9.175142622552812099e-06,2.160803414881229401e-04,9.692535968497395515e-05
1.904494126847566804e-07,8.023644477361813188e-05,1.607802696526050568e-04,2.846803981810808182e-04,2.128115156665444374e-04
2.170586270722196787e-07,7.082925003487616777e-05,8.793600864009931684e-05,1.690837088972330093e-04,9.015141404233872890e-05
1.649432732619970920e-07,6.112331175245344639e-05,4.682770668296143413e-05,6.326823495328426361e-05,7.374453707598149776e-05
1.963373108537780354e-07,5.371214501792564988e-05,6.890904478495940566e-05,2.640630118548870087e-04,1.801127509679645300e-04
3.449038032954376831e-08,4.762168828165158629e-06,3.378801920916885138e-06,3.321329131722450256e-06,3.259285585954785347e-05
1.507968505620738142e-07,3.724220005096867681e-05,3.523620398482307792e-05,9.700609371066093445e-05,4.995433846488595009e-05
8.090653125236713095e-08,1.896998946904204786e-05,1.401261397404596210e-05,7.124175317585468292e-05,7.247048779390752316e-05
1.971113903209698037e-07,6.742914411006495357e-05,6.261257658479735255e-05,1.228300388902425766e-04,8.485699072480201721e-05
4.528888553068100009e-08,6.893023964948952198e-06,4.160385287832468748e-06,4.533620085567235947e-05,3.377140092197805643e-05
2.532713594405322510e-08,2.747797225310932845e-06,-5.139198037795722485e-06,-3.351760096848011017e-05,1.070753205567598343e-05
1.026148144234184656e-08,4.399244915020972257e-07,-9.774521458894014359e-07,-4.091998562216758728e-06,-7.260256097652018070e-06
2.810416965814965806e-08,2.764825467238551937e-06,-9.088253136724233627e-07,2.529146149754524231e-05,1.570205495227128267e-05
2.025058023491510539e-07,3.483739783405326307e-05,2.815911284415051341e-05,9.558023884892463684e-05,7.693207589909434319e-05
4.568076761302108935e-08,8.883536793291568756e-06,1.043469092110171914e-05,2.116337418556213379e-05,4.236967652104794979e-05
1.096928627930537914e-07,2.971782669192180037e-05,3.833031951216980815e-05,2.296469174325466156e-04,1.808592351153492928e-04
8.304010634674341418e-08,2.030230098171159625e-05,1.371778489556163549e-05,6.820261478424072266e-05,8.284993236884474754e-05
3.780444046697084559e-08,4.735690708912443370e-06,1.804064231691882014e-05,6.378302350640296936e-05,1.020900090225040913e-04
1.823940820600000734e-08,1.381243237119633704e-06,-3.298853698652237654e-06,1.134281046688556671e-05,-1.275648537557572126e-05
7.443323113420774462e-08,1.468404752813512459e-05,6.149731780169531703e-05,3.123646602034568787e-04,1.231018977705389261e-04
2.224530426531146077e-08,2.226568085461622104e-06,-2.516833774279803038e-06,1.161906402558088303e-05,-4.590910975821316242e-06
1.433801344319363125e-07,3.721403845702297986e-05,5.182969471206888556e-05,1.368459779769182205e-04,6.091620889492332935e-05
1.268291924816367100e-07,2.941019738500472158e-05,2.469532046234235168e-05,7.358985021710395813e-05,4.537211498245596886e-05
8.045175547977123642e-08,1.559664269734639674e-05,3.897738497471436858e-05,1.297178678214550018e-04,1.709127100184559822e-04
1.283048050026991405e-07,4.098408680874854326e-05,4.000230546807870269e-05,9.542168118059635162e-05,1.356830471195280552e-04
1.124505430993849586e-07,9.436670552531722933e-06,2.164811303373426199e-05,7.895403541624546051e-05,2.966246393043547869e-05
1.430269520596993971e-07,5.950797640252858400e-05,5.317714385455474257e-05,9.527103975415229797e-05,1.038179907482117414e-04
1.967630502974770934e-08,1.178215484287647996e-06,-9.084542398341000080e-07,5.727051757276058197e-06,-1.043357769958674908e-06
1.260793069945975731e-08,7.175204359555209521e-07,-3.309833118692040443e-07,-3.666849806904792786e-06,7.804905180819332600e-06
1.616872680187952938e-08,1.118617092288332060e-06,3.289191226940602064e-06,3.900378942489624023e-06,3.455238766036927700e-05
7.559436454585011234e-08,2.765779754554387182e-05,1.883693039417266846e-05,6.198463961482048035e-05,8.281500777229666710e-05
1.001667655486926378e-07,4.186290607322007418e-05,3.151274722767993808e-05,6.733322516083717346e-05,9.219883941113948822e-05
1.832649232369476522e-08,1.270841039513470605e-06,-4.209054168313741684e-06,1.036084722727537155e-05,-9.544426575303077698e-06
1.477537203697920631e-08,9.875378736978746019e-07,2.200962626375257969e-06,1.151580363512039185e-06,1.775294367689639330e-05
3.018936567400487547e-08,4.710242137662135065e-06,2.953733201138675213e-06,3.567663952708244324e-05,3.502241452224552631e-05
4.403099396199650073e-08,2.672761183930560946e-06,1.407074887538328767e-05,8.771778084337711334e-05,1.928822894115000963e-05
3.045061802708914911e-08,1.322673870163271204e-05,5.230181704973801970e-05,2.356688492000102997e-04,1.970230950973927975e-04
1.566073315473204275e-08,1.493048785050632432e-06,6.021924491506069899e-06,2.031389158219099045e-05,6.396489334292709827e-05
3.081347088595975947e-08,3.182669388479553163e-06,-9.560317266732454300e-07,2.600869629532098770e-05,2.755124296527355909e-05
1.681702421763020538e-08,1.246140868715883698e-06,-2.669083187356591225e-06,1.736159902065992355e-05,-2.735760062932968140e-08
1.586005993203798425e-07,5.453613630379550159e-05,4.643218562705442309e-05,6.845779716968536377e-05,1.060042995959520340e-04
