0.000000000000000000e+00,1.221798413553187856e-07,1.269898712052963674e-05,3.088679659413173795e-05,3.343543357914313674e-05,3.440360887907445431e-05,8.491636253893375397e-05,8.858572982717305422e-05,8.427133434452116489e-05,1.019792834995314479e-04
0.000000000000000000e+00,2.109433552277550916e-07,3.317417213111184537e-05,8.187405182980000973e-05,7.877633470343425870e-05,9.392859647050499916e-05,2.304529771208763123e-04,1.877844770206138492e-04,1.319616567343473434e-04,8.371149306185543537e-05
0.000000000000000000e+00,5.679374126543734747e-08,4.195331257506040856e-06,8.081711712293326855e-06,1.024965604301542044e-05,7.443537469953298569e-06,3.756722435355186462e-05,6.256796768866479397e-05,6.098920130170881748e-05,9.760270768310874701e-05
0.000000000000000000e+00,6.216396286617964506e-08,4.309441919758683071e-06,7.540889782831072807e-06,5.738744221162050962e-06,1.553009497001767159e-05,4.473328590393066406e-05,4.225873271934688091e-05,6.828762707300484180e-05,9.616000170353800058e-05
0.000000000000000000e+00,2.565708996371540707e-07,2.539691740821581334e-05,2.238132583443075418e-05,2.452212356729432940e-05,3.619192284531891346e-05,1.144940033555030823e-04,1.447267568437382579e-04,1.305501500610262156e-04,1.849356922321021557e-04
0.000000000000000000e+00,1.609131885516035254e-07,1.924342723214067519e-05,1.886502650449983776e-05,2.242573100375011563e-05,3.181502688676118851e-05,8.176872506737709045e-05,1.032247964758425951e-04,1.013425935525447130e-04,1.493575982749462128e-04
0.000000000000000000e+00,4.253120167163615406e-08,2.353705531277228147e-05,1.036485045915469527e-04,9.291011519962921739e-05,1.167705631814897060e-04,2.690781839191913605e-04,1.728288334561511874e-04,1.703888992778956890e-04,2.173795073758810759e-04
0.000000000000000000e+00,3.733514830628337222e-08,8.638342478661797941e-06,3.033591201528906822e-05,3.160174674121662974e-05,4.492723383009433746e-05,1.475412864238023758e-04,1.149308372987434268e-04,1.128622971009463072e-04,1.640460104681551456e-04
0.000000000000000000e+00,4.947862919379986124e-08,1.299522773479111493e-05,3.415090759517624974e-05,3.359730908414348960e-05,4.388389061205089092e-05,1.831129193305969238e-04,1.656078529777005315e-04,1.466091780457645655e-04,2.402654790785163641e-04
0.000000000000000000e+00,1.097218955692369491e-07,8.580494068155530840e-06,2.105635212501510978e-05,2.207843499490991235e-05,2.175077679567039013e-05,7.834774442017078400e-05,9.809552284423261881e-05,8.948022150434553623e-05,1.242674479726701975e-04
0.000000000000000000e+00,6.658593321162697976e-08,5.846608928550267592e-06,6.452184607041999698e-06,8.372364391107112169e-06,5.416106432676315308e-06,3.255228511989116669e-05,5.858486110810190439e-05,6.352420314215123653e-05,1.038036134559661150e-04
0.000000000000000000e+00,8.506240334327230812e-08,1.411557786923367530e-05,3.031868982361629605e-05,3.068880323553457856e-05,4.221411654725670815e-05,1.440364867448806763e-04,1.264495076611638069e-04,1.134857884608209133e-04,1.651504135224968195e-04
0.000000000000000000e+00,6.903881910602649441e-09,2.190323721151798964e-05,9.503273759037256241e-05,1.351376995444297791e-04,6.649218266829848289e-05,1.457706093788146973e-04,1.774993288563564420e-04,1.567781728226691484e-04,2.468935854267328978e-04
0.000000000000000000e+00,6.902914151396544185e-08,4.864531547354999930e-06,1.453373624826781452e-05,1.876932219602167606e-05,3.684937837533652782e-05,8.155009709298610687e-05,7.572800677735358477e-05,9.033721289597451687e-05,1.249254855792969465e-04
0.000000000000000000e+00,2.017994518155319383e-07,1.793953560991212726e-05,2.447047154419124126e-05,2.695361763471737504e-05,2.408536965958774090e-05,5.573662929236888885e-05,8.100249397102743387e-05,7.776680286042392254e-05,1.125998387578874826e-04
0.000000000000000000e+00,2.411181867500999942e-07,3.132877100142650306e-05,5.801596125820651650e-05,6.386207678588107228e-05,5.692261038348078728e-05,1.716935075819492340e-04,2.058667450910434127e-04,1.505960244685411453e-04,1.958557113539427519e-04
0.000000000000000000e+00,1.461861955931453849e-07,1.438030631106812507e-05,1.711884397082030773e-05,1.986070856219157577e-05,1.960984081961214542e-05,5.731196142733097076e-05,8.822607924230396748e-05,8.688092930242419243e-05,1.333444961346685886e-04
0.000000000000000000e+00,6.104153982278148760e-08,4.875466402154415846e-06,7.104255928425118327e-06,9.011520887725055218e-06,6.103451596572995186e-06,3.261095844209194183e-05,6.093049887567758560e-05,6.462563760578632355e-05,1.053240848705172539e-04
0.000000000000000000e+00,9.523196808913780842e-08,1.234713272424414754e-05,1.965943738468922675e-05,2.404933184152469039e-05,4.033223376609385014e-05,1.277315896004438400e-04,9.189512638840824366e-05,9.487240458838641644e-05,1.229560002684593201e-04
0.000000000000000000e+00,1.764723265296197496e-07,2.640374441398307681e-05,2.027391019510105252e-05,2.231967664556577802e-05,3.256663330830633640e-05,1.285639591515064240e-04,1.647091849008575082e-04,1.584447163622826338e-04,2.525571617297828197e-04
0.000000000000000000e+00,9.176309134772964171e-08,4.498778798733837903e-05,1.782261824700981379e-04,1.557689101900905371e-04,2.131604705937206745e-04,2.567295450717210770e-04,1.764270855346694589e-04,1.922347873914986849e-04,2.036914229393005371e-04
0.000000000000000000e+00,4.383263529916803236e-09,7.181658020272152498e-06,7.254082447616383433e-05,7.696664397371932864e-05,1.415004080627113581e-04,1.972296740859746933e-04,1.054460008163005114e-04,6.626767572015523911e-05,1.679651904851198196e-05
0.000000000000000000e+00,8.450603417031743447e-08,8.969621376309078187e-06,3.041060699615627527e-05,2.885796857299283147e-05,5.316545139066874981e-05,1.426825765520334244e-04,1.000584743451327085e-04,8.161814184859395027e-05,8.740134944673627615e-05
0.000000000000000000e+00,8.693956488059484400e-08,2.917978235927876085e-05,4.720375727629289031e-05,4.918580088997259736e-05,6.633100565522909164e-05,1.861364580690860748e-04,1.606205478310585022e-04,1.467667170800268650e-04,2.018468221649527550e-04
0.000000000000000000e+00,3.018452687797434919e-08,5.559128567256266251e-06,1.112843528972007334e-05,1.261672150576487184e-05,2.181739546358585358e-05,9.629526175558567047e-05,8.201881428249180317e-05,9.036087431013584137e-05,1.774505362845957279e-04
0.000000000000000000e+00,3.312750607165071415e-07,2.327191396034322679e-05,5.390305886976420879e-05,5.126684118295088410e-05,7.091645966283977032e-05,1.438795588910579681e-04,9.346495789941400290e-05,7.696158718317747116e-05,6.719325028825551271e-05
0.000000000000000000e+00,4.719507273875933606e-08,3.570811259123729542e-06,5.963382136542350054e-06,7.874790753703564405e-06,3.908033249899744987e-06,2.517120447009801865e-05,5.166993651073426008e-05,5.433335900306701660e-05,9.091936226468533278e-05
0.000000000000000000e+00,1.579523001282723271e-07,1.260057433682959527e-05,1.749469447531737387e-05,1.677296677371487021e-05,2.068746834993362427e-05,4.830828402191400528e-05,5.072201020084321499e-05,5.361950024962425232e-05,8.582400914747267962e-05
0.000000000000000000e+00,2.091823034788831137e-07,1.797933691705111414e-05,3.586605453165248036e-05,3.299421950941905379e-05,3.492503310553729534e-05,8.564628660678863525e-05,7.970913429744541645e-05,7.916230242699384689e-05,1.141879474744200706e-04
0.000000000000000000e+00,3.069445710934814997e-07,2.367967681493610144e-05,3.268219734309241176e-05,3.216771438019350171e-05,3.995289443992078304e-05,1.059153582900762558e-04,9.741971734911203384e-05,7.974324398674070835e-05,1.052483130479231477e-04
0.000000000000000000e+00,1.903091089161534910e-07,2.040434264927171171e-05,2.111453068209812045e-05,2.376484189881011844e-05,3.267743159085512161e-05,7.848883979022502899e-05,9.991192200686782598e-05,9.762097033672034740e-05,1.450371346436440945e-04
0.000000000000000000e+00,4.582107138162427873e-08,6.565479998243972659e-05,2.208355872426182032e-04,1.995771599467843771e-04,2.811281010508537292e-04,2.512163482606410980e-04,1.437112077837809920e-04,1.740422740112990141e-04,1.817866286728531122e-04
0.000000000000000000e+00,7.353819775346437382e-09,3.106992153334431350e-05,1.312743261223658919e-04,1.406101800967007875e-04,9.808817412704229355e-05,2.406025305390357971e-04,2.021278633037582040e-04,1.327455393038690090e-04,2.430906170047819614e-04
0.000000000000000000e+00,3.108972350673866458e-07,2.059005782939493656e-05,4.092676681466400623e-05,3.730523894773796201e-05,4.290306242182850838e-05,7.635098882019519806e-05,6.504783232230693102e-05,6.497220601886510849e-05,6.315734935924410820e-05
0.000000000000000000e+00,2.505620599890789890e-08,1.246059673576382920e-05,7.718863344052806497e-05,6.720898818457499146e-05,1.142642868217080832e-04,2.062693238258361816e-04,1.053702144417911768e-04,7.101462688297033310e-05,3.835349343717098236e-05
0.000000000000000000e+00,7.935351931109835277e-08,1.607391277502756566e-05,1.248800253961235285e-05,1.569392043165862560e-05,2.380434307269752026e-05,5.803233943879604340e-05,8.555554086342453957e-05,9.764867718331515789e-05,1.761117600835859776e-04
0.000000000000000000e+00,8.958113539847545326e-08,9.087376383831724524e-06,1.207279638038016856e-05,1.380634057568386197e-05,1.592078479006886482e-05,6.242282688617706299e-05,9.246052650269120932e-05,8.963138679973781109e-05,1.490481372456997633e-04
0.000000000000000000e+00,2.830785206242580898e-07,3.090948302997276187e-05,4.358006117399781942e-05,4.955396434525027871e-05,7.166038267314434052e-05,2.085349988192319870e-04,1.562085235491394997e-04,1.108696160372346640e-04,9.779733954928815365e-05
0.000000000000000000e+00,1.372842035607391153e-07,2.294733712915331125e-05,6.107369699748232961e-05,7.280939462361857295e-05,6.566534284502267838e-05,1.416460145264863968e-04,1.420166372554376721e-04,1.084132236428558826e-04,1.155449863290414214e-04
0.000000000000000000e+00,2.418971121187496465e-07,3.624309829319827259e-05,7.193561759777367115e-05,7.808475493220612407e-05,8.480958058498799801e-05,1.998932566493749619e-04,1.611911284271627665e-04,9.879199205897748470e-05,1.087506680050864816e-04
0.000000000000000000e+00,2.435323835925373714e-07,1.885882738861255348e-05,2.906365989474579692e-05,2.805259282467886806e-05,3.335505607537925243e-05,8.784257806837558746e-05,8.081286796368658543e-05,7.683597505092620850e-05,1.118210639106109738e-04
0.000000000000000000e+00,3.851998542359069688e-07,1.621465489733964205e-04,1.937234046636149287e-04,1.876794558484107256e-04,2.114212256856262684e-04,4.024540539830923080e-04,4.471617867238819599e-04,2.618898288346827030e-04,3.168789553456008434e-04
0.000000000000000000e+00,1.067271426791194244e-07,2.349096394027583301e-05,5.542799772229045630e-05,7.410237594740465283e-05,6.616153405047953129e-05,1.486088149249553680e-04,1.549211010569706559e-04,1.227754983119666576e-04,1.643721479922533035e-04
0.000000000000000000e+00,2.080598733300575987e-07,4.556721978588029742e-05,6.910112279001623392e-05,7.855417061364278197e-05,7.227281457744538784e-05,1.841797493398189545e-04,2.008667361224070191e-04,1.328903599642217159e-04,1.670309866312891245e-04
0.000000000000000000e+00,1.118651411502469273e-07,2.113321352226193994e-05,2.747058169916272163e-05,4.079663631273433566e-05,5.156511906534433365e-05,1.143130939453840256e-04,1.264438615180552006e-04,1.138724910560995340e-04,1.840180193539708853e-04
0.000000000000000000e+00,2.577562270289490698e-07,2.458532799209933728e-05,4.451296263141557574e-05,4.912904842058196664e-05,6.333310739137232304e-05,1.820770557969808578e-04,1.590625906828790903e-04,1.175945217255502939e-04,1.035364548442885280e-04
0.000000000000000000e+00,7.308342020451163989e-08,1.684305425442289561e-05,2.099267294397577643e-05,2.260400651721283793e-05,3.634014865383505821e-05,1.311714295297861099e-04,1.096224004868417978e-04,1.119207590818405151e-04,1.831972913350909948e-04
0.000000000000000000e+00,2.162748700129668578e-07,2.907848829636350274e-05,2.846866118488833308e-05,3.166190435877069831e-05,4.545989213511347771e-05,1.279800198972225189e-04,9.354806388728320599e-05,8.052913472056388855e-05,9.517958096694201231e-05
0.000000000000000000e+00,7.348981423405120950e-09,3.750530595425516367e-06,1.776745921233668923e-05,6.851758371340110898e-05,1.186273875646293163e-04,2.398174256086349487e-04,1.760381710482761264e-04,1.087893033400177956e-04,9.652147127781063318e-05
0.000000000000000000e+00,1.151066300053571467e-07,1.332450665358919650e-05,2.276103623444214463e-05,2.646331995492801070e-05,2.787206904031336308e-05,8.002971298992633820e-05,1.005468075163662434e-04,8.453847840428352356e-05,1.217282260768115520e-04
0.000000000000000000e+00,1.977548578224741505e-07,2.167301863664761186e-05,3.952324186684563756e-05,4.323214670876041055e-05,5.887137376703321934e-05,1.805797219276428223e-04,1.340813323622569442e-04,1.089742290787398815e-04,1.095056504709646106e-04
0.000000000000000000e+00,2.319452789834031137e-07,2.018958366534207016e-05,3.116987500106915832e-05,3.413311060285195708e-05,3.441658918745815754e-05,6.136274896562099457e-05,7.559181540273129940e-05,6.683089304715394974e-05,9.418150875717401505e-05
0.000000000000000000e+00,6.325252854821883375e-08,5.979590696369996294e-06,4.397337761474773288e-06,7.107177225407212973e-06,3.951980033889412880e-06,3.218965139240026474e-05,5.475703801494091749e-05,5.632551619783043861e-05,9.472682722844183445e-05
0.000000000000000000e+00,2.102805325421286398e-07,2.049082104349508882e-05,4.407657252158969641e-05,5.128418706590309739e-05,5.190257797949016094e-05,1.274300739169120789e-04,1.238419354194775224e-04,9.732542093843221664e-05,1.007785613182932138e-04
0.000000000000000000e+00,3.898492195730796084e-08,5.271466216072440147e-05,2.850536257028579712e-04,2.047824964392930269e-04,3.008838393725454807e-04,3.184508532285690308e-04,1.580887037562206388e-04,1.908922276925295591e-04,2.044142165686935186e-04
0.000000000000000000e+00,6.065450008918560343e-08,5.419327408162644133e-06,7.347131031565368176e-06,8.950672054197639227e-06,6.330490577965974808e-06,2.443813718855381012e-05,5.145423347130417824e-05,5.645185592584311962e-05,9.470790973864495754e-05
0.000000000000000000e+00,1.263212112689870992e-07,5.857273208675906062e-05,1.577702932991087437e-04,3.452878736425191164e-04,4.322588793002068996e-04,4.714839160442352295e-04,5.830730078741908073e-04,3.328236343804746866e-04,1.256766146980226040e-03
0.000000000000000000e+00,1.415223209733085241e-07,9.941528333001770079e-06,1.645235170144587755e-05,1.394618448102846742e-05,2.713836147449910641e-05,7.884972728788852692e-05,6.745802238583564758e-05,6.987046799622476101e-05,8.861196693032979965e-05
0.000000000000000000e+00,1.049177171807968989e-07,3.369281103005050682e-06,9.167364623863250017e-06,1.072840677807107568e-05,1.447717659175395966e-05,5.571218207478523254e-05,3.139835462206974626e-05,4.515738692134618759e-05,9.821027924772351980e-05
0.000000000000000000e+00,1.819441450834347052e-07,1.239886751136509702e-05,1.007728133117780089e-05,9.999712347052991390e-06,1.365679781883955002e-05,3.028323408216238022e-05,3.150253905914723873e-05,3.483842010609805584e-05,5.160045111551880836e-05
0.000000000000000000e+00,4.912545037427662464e-08,4.679462563217384741e-06,1.023924778564833105e-05,1.570193126099184155e-05,1.348002115264534950e-05,5.179084837436676025e-05,6.761336408089846373e-05,5.112821236252784729e-05,1.237750984728336334e-04
0.000000000000000000e+00,2.528843090487953305e-08,7.757265620966791175e-07,-3.553577698767185211e-08,2.656743163242936134e-06,-8.676433935761451721e-07,1.337914727628231049e-05,-1.180378603748977184e-07,-8.575021638534963131e-06,-1.459877239540219307e-06
0.000000000000000000e+00,2.595607995203863538e-08,6.555021627718815580e-07,4.039909981656819582e-06,3.596469468902796507e-06,1.152858021669089794e-05,2.936611417680978775e-05,1.886297104647383094e-05,2.707882958929985762e-05,2.978120755869895220e-05
0.000000000000000000e+00,2.390813733654795215e-07,1.951991362147964537e-05,2.824191324179992080e-05,3.138565080007538199e-05,4.341025487519800663e-05,1.000447664409875870e-04,1.003141078399494290e-04,7.553870091214776039e-05,8.304193033836781979e-05
0.000000000000000000e+00,5.199924757448570745e-08,7.450443263223860413e-06,6.817172106821089983e-06,9.910065273288637400e-06,2.075490192510187626e-05,1.108578871935606003e-04,1.106461713789030910e-04,1.122104877140372992e-04,2.480990660842508078e-04
0.000000000000000000e+00,1.218944021275092382e-07,4.206325229461072013e-06,1.199654434458352625e-05,2.633513213368132710e-05,2.840801607817411423e-05,7.824948988854885101e-05,5.659449379891157150e-05,7.494864985346794128e-05,2.353643649257719517e-04
0.000000000000000000e+00,2.193276742445959826e-07,1.653729123063385487e-05,3.079562156926840544e-05,2.875329664675518870e-05,2.448036684654653072e-05,4.200590774416923523e-05,5.276348383631557226e-05,4.476486355997622013e-05,7.065603858791291714e-05
0.000000000000000000e+00,1.138680900680810737e-07,8.816298759484197944e-06,1.963800968951545656e-05,2.019739622483029962e-05,1.638990943320095539e-05,3.958237357437610626e-05,5.906411388423293829e-05,5.296239396557211876e-05,9.649053390603512526e-05
0.000000000000000000e+00,7.129818158091438818e-08,9.541230610921047628e-06,3.635971370385959744e-05,4.225882730679586530e-05,8.082058047875761986e-05,1.895555760711431503e-04,1.227062020916491747e-04,7.975447806529700756e-05,1.036039611790329218e-04
0.000000000000000000e+00,1.357698948822871898e-07,1.016951318888459355e-05,7.559265213785693049e-06,7.097791240084916353e-06,9.151292033493518829e-06,1.711118966341018677e-05,1.854814036050811410e-05,2.178730210289359093e-05,3.952204133383929729e-05
0.000000000000000000e+00,2.238560682599199936e-06,1.801298785721883178e-04,1.170122704934328794e-04,1.381339970976114273e-04,2.153644454665482044e-04,3.956505097448825836e-04,3.680915106087923050e-04,2.177338756155222654e-04,5.217352882027626038e-04
0.000000000000000000e+00,3.825921268685306131e-08,5.717389740311773494e-06,2.220704482169821858e-05,2.381108788540586829e-05,3.261919482611119747e-05,1.231469213962554932e-04,1.027712714858353138e-04,9.576941374689340591e-05,1.598406524863094091e-04
0.000000000000000000e+00,9.046166127291144221e-08,8.704010724613908678e-06,2.087521352223120630e-05,2.485475124558433890e-05,4.820481990464031696e-05,1.176497898995876312e-04,9.084948396775871515e-05,7.982141687534749508e-05,1.026608661049976945e-04
0.000000000000000000e+00,3.378402979592465272e-08,2.793203520923270844e-06,5.225843779044225812e-06,5.927839083597064018e-06,1.070238067768514156e-05,2.884480636566877365e-05,3.953982377424836159e-05,5.527204484678804874e-05,1.045403041644021869e-04
0.000000000000000000e+00,1.926168522459192900e-07,1.834453723859041929e-05,3.423201997065916657e-05,2.790553116938099265e-05,2.126680919900536537e-05,3.420340362936258316e-05,4.403734783409163356e-05,4.682817962020635605e-05,8.642680768389254808e-05
0.000000000000000000e+00,7.056763706714264117e-08,8.999544661492109299e-06,8.718765457160770893e-06,9.768693416845053434e-06,1.682603033259510994e-05,4.333583638072013855e-05,5.790265277028083801e-05,7.346688653342425823e-05,1.351591781713068485e-04
0.000000000000000000e+00,1.319333264859778865e-08,1.785728954928345047e-06,6.208359991433098912e-06,1.064778189174830914e-05,1.726608024910092354e-05,1.164628192782402039e-04,1.096785708796232939e-04,8.009385783225297928e-05,1.193191274069249630e-04
0.000000000000000000e+00,5.421022919449569599e-08,2.313834556844085455e-06,1.352073377347551286e-05,1.480697392253205180e-05,3.377758548595011234e-05,8.529028855264186859e-05,7.989101868588477373e-05,1.082349917851388454e-04,1.359980669803917408e-04
0.000000000000000000e+00,2.353706030078228650e-08,9.664983053880860098e-07,2.985249011544510722e-06,4.812827683053910732e-06,-1.698877895250916481e-06,2.680579200387001038e-06,2.387460699537768960e-05,2.743539516814053059e-05,4.833794082514941692e-05
0.000000000000000000e+00,1.101137758752201989e-08,2.215068207078729756e-06,4.231051570968702435e-05,4.759467992698773742e-05,9.215157479047775269e-05,1.057668123394250870e-04,8.874281775206327438e-05,9.632160072214901447e-05,6.638655031565576792e-05
0.000000000000000000e+00,1.242553651081834687e-07,6.334502359095495194e-06,8.986320608528330922e-06,1.232648355653509498e-05,1.935960608534514904e-05,5.597597919404506683e-05,5.439850792754441500e-05,5.230377428233623505e-05,6.883872265461832285e-05
0.000000000000000000e+00,4.796432051534793573e-08,4.121492111153202131e-06,4.163026460446417332e-06,6.070156814530491829e-06,2.237415174022316933e-06,1.729012001305818558e-05,3.714488411787897348e-05,3.931164974346756935e-05,7.496423495467752218e-05
0.000000000000000000e+00,2.419019651256348880e-08,1.040572897181846201e-06,1.094373146770521998e-06,2.765475073829293251e-06,-4.372152034193277359e-06,-5.642883479595184326e-06,1.484709355281665921e-05,1.749227521941065788e-05,3.565008228179067373e-05
0.000000000000000000e+00,2.743652061099055572e-08,3.287563913545454852e-06,1.153317498392425478e-05,1.406725641572847962e-05,2.137958654202520847e-05,9.592995047569274902e-05,7.289857603609561920e-05,6.773680797778069973e-05,1.201883424073457718e-04
0.000000000000000000e+00,1.219427758769597858e-07,1.232244085258571431e-05,3.052927058888599277e-05,3.374179505044594407e-05,4.991525202058255672e-05,1.187804155051708221e-04,8.804110984783619642e-05,7.243847358040511608e-05,7.775181438773870468e-05
0.000000000000000000e+00,1.701441618706667214e-07,1.339881691819755360e-05,1.953977698576636612e-05,1.835475268308073282e-05,2.128665801137685776e-05,4.865718074142932892e-05,5.190560477785766125e-05,5.898316157981753349e-05,9.760083048604428768e-05
0.000000000000000000e+00,1.700861105291551212e-07,1.923507988976780325e-05,1.820709803723730147e-05,2.052886702585965395e-05,3.092802944593131542e-05,7.350137457251548767e-05,9.153454448096454144e-05,9.045063052326440811e-05,1.432619174011051655e-04
0.000000000000000000e+00,1.583683797434787266e-07,1.278364470636006445e-05,1.412468918715603650e-05,1.289272040594369173e-05,1.859953044913709164e-05,4.291872028261423111e-05,5.137006519362330437e-05,6.302027031779289246e-05,1.132526231231167912e-04
0.000000000000000000e+00,1.561331970378887490e-07,3.472679964033886790e-05,7.211700722109526396e-05,8.967192115960642695e-05,1.099412038456648588e-04,1.987204886972904205e-04,1.418675819877535105e-04,1.512513263151049614e-04,1.827630621846765280e-04
0.000000000000000000e+00,9.747197537990359706e-08,6.949675025680335239e-06,1.535613773739896715e-05,1.819323370000347495e-05,2.443772973492741585e-05,7.740082219243049622e-05,6.985470827203243971e-05,6.561627378687262535e-05,8.170280489139258862e-05
0.000000000000000000e+00,1.664624136310521862e-07,1.997247454710304737e-05,3.541374462656676769e-05,5.823815445182844996e-05,6.644474342465400696e-05,1.124935224652290344e-04,1.247100590262562037e-04,1.375607389491051435e-04,3.317454538773745298e-04
0.000000000000000000e+00,1.951665069555019727e-07,2.599239451228640974e-05,5.282471829559653997e-05,5.513379437616094947e-05,6.938603473827242851e-05,1.708897762000560760e-04,1.867236424004659057e-04,1.231466012541204691e-04,7.597295916639268398e-05
0.000000000000000000e+00,2.625603769956796896e-07,2.391471753071527928e-05,3.172446304233744740e-05,3.676336928037926555e-05,4.400926991365849972e-05,1.169261522591114044e-04,1.488571870140731335e-04,1.229996560141444206e-04,1.574463385622948408e-04
0.000000000000000000e+00,1.973533017007866874e-07,1.422269178874557838e-05,1.950818477780558169e-05,1.840009645093232393e-05,2.019343082793056965e-05,4.623318091034889221e-05,4.219255788484588265e-05,4.448732943274080753e-05,6.884975300636142492e-05
0.000000000000000000e+00,4.180066071057808585e-08,3.979691882705083117e-06,5.772624717792496085e-06,6.570473487954586744e-06,1.251095090992748737e-05,3.435742110013961792e-05,4.551213351078331470e-05,6.290571764111518860e-05,1.192578929476439953e-04
0.000000000000000000e+00,1.280145145443611909e-08,6.493292517006921116e-07,-3.843524609692394733e-07,3.239692887291312218e-06,1.882435753941535950e-06,3.248429857194423676e-05,2.731246058829128742e-05,2.702354686334729195e-05,6.024414324201643467e-05
0.000000000000000000e+00,1.222814489665324800e-07,1.055916982295457274e-05,1.199389225803315639e-05,1.179859100375324488e-05,2.426453283987939358e-05,7.939245551824569702e-05,7.512389856856316328e-05,8.552701910957694054e-05,1.243046426679939032e-04
0.000000000000000000e+00,7.328178242005378706e-08,1.291121770918834955e-05,1.304634861298836768e-05,1.531034649815410376e-05,2.589312498457729816e-05,9.651621803641319275e-05,8.981622522696852684e-05,1.002463686745613813e-04,1.885838282760232687e-04
0.000000000000000000e+00,1.145212280562191154e-07,9.661278454586863518e-06,1.233534931088797748e-05,1.175329816760495305e-05,1.656782114878296852e-05,4.637881647795438766e-05,4.363230254966765642e-05,4.936213372275233269e-05,8.035315840970724821e-05
0.000000000000000000e+00,1.318462494737104862e-07,2.096960270137060434e-05,3.736255166586488485e-05,4.427639214554801583e-05,6.101100007072091103e-05,1.625667791813611984e-04,1.378284796373918653e-04,1.283812453038990498e-04,1.779583981260657310e-04
0.000000000000000000e+00,6.443301003855594900e-08,8.558918125345371664e-06,1.168482776847667992e-05,1.478667400078848004e-05,2.651874092407524586e-05,9.943963959813117981e-05,9.865486936178058386e-05,1.024273515213280916e-04,1.926708500832319260e-04
0.000000000000000000e+00,2.121577011848785332e-07,1.763147884048521519e-05,2.713994035730138421e-05,2.955391391878947616e-05,4.161681863479316235e-05,1.115845516324043274e-04,9.866883920039981604e-05,9.119027527049183846e-05,1.120156957767903805e-04
0.000000000000000000e+00,4.404551035008807958e-08,7.289243058039573953e-06,1.487910049036145210e-05,1.842019264586269855e-05,2.964702434837818146e-05,1.157736405730247498e-04,1.069785794243216515e-04,1.086122647393494844e-04,2.098453696817159653e-04
0.000000000000000000e+00,1.616872680187952938e-08,4.413322756136039970e-07,-4.409776011016219854e-07,1.438544131815433502e-06,-7.461349014192819595e-06,-1.621118281036615372e-05,-4.446847015060484409e-07,-4.762812750414013863e-06,2.535947714932262897e-06
0.000000000000000000e+00,9.667370193255919730e-08,9.006246727949474007e-06,9.632887667976319790e-06,1.346970384474843740e-05,2.519780537113547325e-05,5.961651913821697235e-05,6.609068077523261309e-05,6.542998016811907291e-05,6.797327660024166107e-05
