9.346219897270202637e-02,9.061130285263061523e-01
7.518948912620544434e-01,2.443510890007019043e-01
4.924118518829345703e-02,9.507445096969604492e-01
7.583508491516113281e-01,2.448813319206237793e-01
7.191389799118041992e-03,9.924742579460144043e-01
1.206084191799163818e-01,8.790397644042968750e-01
7.870912551879882812e-03,9.915118217468261719e-01
1.261841952800750732e-01,8.750674724578857422e-01
7.037159800529479980e-02,9.333484172821044922e-01
5.268934369087219238e-01,4.787951707839965820e-01
2.873753607273101807e-01,7.085429430007934570e-01
3.340232372283935547e-02,9.713802337646484375e-01
6.690995097160339355e-01,3.342140913009643555e-01
6.819067001342773438e-01,3.250365555286407471e-01
2.804009318351745605e-01,7.282154560089111328e-01
9.860836863517761230e-01,1.308661699295043945e-02
7.756924629211425781e-02,9.213408231735229492e-01
8.671581745147705078e-03,9.910864830017089844e-01
1.379683613777160645e-01,8.616468906402587891e-01
6.414106488227844238e-02,9.298248887062072754e-01
9.993454217910766602e-01,7.111430168151855469e-04
9.999351501464843750e-01,5.653500556945800781e-05
9.947216510772705078e-01,5.118191242218017578e-03
9.818333387374877930e-01,1.718747615814208984e-02
9.989179372787475586e-01,1.128554344177246094e-03
9.454952478408813477e-01,5.869194865226745605e-02
9.999375343322753906e-01,6.124377250671386719e-05
9.905121326446533203e-01,1.003995537757873535e-02
9.992126226425170898e-01,6.985962390899658203e-04
7.373836636543273926e-02,9.275135993957519531e-01
7.293596267700195312e-01,2.650808095932006836e-01
9.935922622680664062e-01,6.048947572708129883e-03
4.026278853416442871e-02,9.603239297866821289e-01
9.816713333129882812e-01,1.710066199302673340e-02
3.426796197891235352e-02,9.652001261711120605e-01
1.098355650901794434e-01,8.941688537597656250e-01
9.890338182449340820e-01,1.073271036148071289e-02
9.580655097961425781e-01,4.785490036010742188e-02
5.787387490272521973e-02,9.210910797119140625e-01
6.267622113227844238e-02,9.367884397506713867e-01
9.999979138374328613e-01,1.847743988037109375e-06
9.949619770050048828e-01,4.967898130416870117e-03
9.996801614761352539e-01,3.410577774047851562e-04
1.334339380264282227e-03,9.986106157302856445e-01
9.970627427101135254e-01,2.881139516830444336e-03
8.428844809532165527e-01,1.496569216251373291e-01
5.448792576789855957e-01,4.383626878261566162e-01
9.977361559867858887e-01,2.286106348037719727e-03
9.996225237846374512e-01,3.796815872192382812e-04
9.536932706832885742e-01,4.545050859451293945e-02
9.985486268997192383e-01,1.377761363983154297e-03
9.961679577827453613e-01,3.699928522109985352e-03
1.191580295562744141e-02,9.873222112655639648e-01
9.970335960388183594e-01,3.129005432128906250e-03
9.765158891677856445e-01,2.170774340629577637e-02
5.354434251785278320e-03,9.951146245002746582e-01
6.513313055038452148e-01,3.680579662322998047e-01
9.995909929275512695e-01,4.608929157257080078e-04
9.041296243667602539e-01,9.822186827659606934e-02
9.832831025123596191e-01,1.644977927207946777e-02
9.999982714653015137e-01,2.294778823852539062e-06
9.993808269500732422e-01,6.455779075622558594e-04
1.000000000000000000e+00,0.000000000000000000e+00
9.999989271163940430e-01,1.162290573120117188e-06
9.904516339302062988e-01,8.870661258697509766e-03
9.980015754699707031e-01,2.063482999801635742e-03
9.999952316284179688e-01,4.589557647705078125e-06
9.984102249145507812e-01,1.773238182067871094e-03
9.800627231597900391e-01,1.913994550704956055e-02
9.989649057388305664e-02,8.950005769729614258e-01
9.995546340942382812e-01,4.755258560180664062e-04
9.946998357772827148e-01,4.932045936584472656e-03
9.993953704833984375e-01,5.716085433959960938e-04
2.761334180831909180e-03,9.974405765533447266e-01
9.981601238250732422e-01,1.771509647369384766e-03
9.683815240859985352e-01,3.230842947959899902e-02
9.951900243759155273e-01,5.219012498855590820e-03
5.702731013298034668e-02,9.423571825027465820e-01
6.263908743858337402e-02,9.320479631423950195e-01
9.997144937515258789e-01,3.285109996795654297e-04
7.330970764160156250e-01,2.739852368831634521e-01
6.273068189620971680e-01,3.656046688556671143e-01
9.590067863464355469e-01,4.208996891975402832e-02
9.701536297798156738e-01,2.870962023735046387e-02
9.997349977493286133e-01,2.456903457641601562e-04
9.861536026000976562e-01,1.398360729217529297e-02
8.269478082656860352e-01,1.745090484619140625e-01
9.703905582427978516e-01,3.006783127784729004e-02
9.977960586547851562e-01,2.158075571060180664e-03
9.999878406524658203e-01,1.335144042968750000e-05
9.790298342704772949e-01,2.103132009506225586e-02
9.675146341323852539e-01,3.349232673645019531e-02
9.988445639610290527e-01,1.200556755065917969e-03
9.920002222061157227e-01,8.905112743377685547e-03
7.040296792984008789e-01,2.861531376838684082e-01
9.977822303771972656e-01,2.257466316223144531e-03
9.919921159744262695e-01,7.117182016372680664e-03
8.168995380401611328e-03,9.923599958419799805e-01
9.978370070457458496e-01,1.974284648895263672e-03
9.619631767272949219e-01,4.016113281250000000e-02
7.879991531372070312e-01,2.029302120208740234e-01
4.177373349666595459e-01,5.994160175323486328e-01
9.974505901336669922e-01,2.382189035415649414e-03
8.990573883056640625e-01,9.572392702102661133e-02
3.908382654190063477e-01,6.217283606529235840e-01
9.994345903396606445e-01,6.446540355682373047e-04
9.953703880310058594e-01,4.799902439117431641e-03
8.106560707092285156e-01,2.005645930767059326e-01
9.886162281036376953e-01,1.076546311378479004e-02
3.769514858722686768e-01,6.404164433479309082e-01
5.841250419616699219e-01,4.160324335098266602e-01
9.992936849594116211e-01,7.190406322479248047e-04
9.920615553855895996e-01,7.577091455459594727e-03
9.045537710189819336e-01,9.106779098510742188e-02
9.799228906631469727e-01,1.937067508697509766e-02
7.718999385833740234e-01,2.328029870986938477e-01
4.424067735671997070e-01,5.649877190589904785e-01
8.189274072647094727e-01,1.721593737602233887e-01
9.601359963417053223e-01,3.749608993530273438e-02
9.829387664794921875e-01,1.709473133087158203e-02
9.793661832809448242e-01,2.003303170204162598e-02
1.545804738998413086e-02,9.845615029335021973e-01
9.817097187042236328e-01,1.678261160850524902e-02
9.517606496810913086e-01,4.906883835792541504e-02
9.995106458663940430e-01,5.176365375518798828e-04
8.165828585624694824e-01,1.781508624553680420e-01
9.809783697128295898e-01,1.950851082801818848e-02
8.518705368041992188e-01,1.440048813819885254e-01
7.165680527687072754e-01,2.965942025184631348e-01
9.993168711662292480e-01,6.359517574310302734e-04
9.993076324462890625e-01,6.307363510131835938e-04
9.955770969390869141e-01,4.388749599456787109e-03
9.839638471603393555e-01,1.384392380714416504e-02
9.991447329521179199e-01,8.365511894226074219e-04
7.965451478958129883e-01,2.162361443042755127e-01
9.361642003059387207e-01,6.504833698272705078e-02
4.667487442493438721e-01,5.278481841087341309e-01
9.987360239028930664e-01,1.225143671035766602e-03
9.927632808685302734e-01,7.350921630859375000e-03
1.442229151725769043e-01,8.494795560836791992e-01
7.936491966247558594e-01,2.097719013690948486e-01
4.572011530399322510e-01,5.342170000076293945e-01
8.839820623397827148e-01,1.169956028461456299e-01
9.977985620498657227e-01,2.266854047775268555e-03
9.998883008956909180e-01,1.183748245239257812e-04
6.508890390396118164e-01,3.413223028182983398e-01
8.625889420509338379e-01,1.366213858127593994e-01
9.929834604263305664e-01,6.709128618240356445e-03
9.964007139205932617e-01,3.704726696014404297e-03
8.040851354598999023e-01,1.910524368286132812e-01
6.469691991806030273e-01,3.594822883605957031e-01
9.464141726493835449e-01,5.109372735023498535e-02
9.995759725570678711e-01,4.139542579650878906e-04
1.277446746826171875e-03,9.986654520034790039e-01
1.163873076438903809e-02,9.888044595718383789e-01
1.243067383766174316e-01,8.761734962463378906e-01
5.148094892501831055e-02,9.473296403884887695e-01
4.041871428489685059e-01,5.937223434448242188e-01
2.026134729385375977e-02,9.811730384826660156e-01
1.663917303085327148e-02,9.825429320335388184e-01
4.499384760856628418e-01,5.581052899360656738e-01
6.964709162712097168e-01,3.007692694664001465e-01
1.436706483364105225e-01,8.638375997543334961e-01
7.910162210464477539e-03,9.922575354576110840e-01
8.128225803375244141e-03,9.917858839035034180e-01
1.543700695037841797e-03,9.983718395233154297e-01
6.846025586128234863e-02,9.321041107177734375e-01
3.056854009628295898e-03,9.968613386154174805e-01
5.831652879714965820e-02,9.414705038070678711e-01
9.038186073303222656e-01,9.481894969940185547e-02
2.056178748607635498e-01,7.877671718597412109e-01
8.109092712402343750e-03,9.918850660324096680e-01
1.011561155319213867e-01,8.954596519470214844e-01
3.014162182807922363e-02,9.716955423355102539e-01
8.975942134857177734e-01,1.030985414981842041e-01
1.287370920181274414e-03,9.987687468528747559e-01
2.357989549636840820e-03,9.977184534072875977e-01
5.283951759338378906e-05,9.999463558197021484e-01
8.070326447486877441e-01,1.977747678756713867e-01
8.475842475891113281e-01,1.538111865520477295e-01
2.556231617927551270e-02,9.743637442588806152e-01
7.247000932693481445e-02,9.304546117782592773e-01
5.156288146972656250e-01,4.852073192596435547e-01
3.911769390106201172e-01,6.120573282241821289e-01
7.571979761123657227e-01,2.589411139488220215e-01
4.862639307975769043e-02,9.510570168495178223e-01
5.750063657760620117e-01,4.269228577613830566e-01
2.589404582977294922e-02,9.764078259468078613e-01
8.082389831542968750e-03,9.922413229942321777e-01
5.752958655357360840e-01,4.307180643081665039e-01
2.425342798233032227e-02,9.760167598724365234e-01
2.759245038032531738e-02,9.715620279312133789e-01
6.572417616844177246e-01,3.552964329719543457e-01
5.016210675239562988e-02,9.468309283256530762e-01
9.409931302070617676e-01,5.930134654045104980e-02
5.792081356048583984e-04,9.995002150535583496e-01
3.327742218971252441e-02,9.677263498306274414e-01
4.628565609455108643e-01,5.432057976722717285e-01
2.040619552135467529e-01,7.992191910743713379e-01
1.898527145385742188e-03,9.980323314666748047e-01
1.245141029357910156e-03,9.987317323684692383e-01
3.637838363647460938e-02,9.604375362396240234e-01
3.178536891937255859e-03,9.964375495910644531e-01
7.499703764915466309e-02,9.215966463088989258e-01
4.774391651153564453e-02,9.504120349884033203e-01
2.560830116271972656e-02,9.744062423706054688e-01
3.030147552490234375e-01,7.044683694839477539e-01
2.402024865150451660e-01,7.681968212127685547e-01
2.663739323616027832e-01,7.393317818641662598e-01
3.596950173377990723e-01,6.335573196411132812e-01
8.515778779983520508e-01,1.399080455303192139e-01
2.248933017253875732e-01,7.858027219772338867e-01
9.905391931533813477e-01,9.288936853408813477e-03
4.477306306362152100e-01,5.433977842330932617e-01
1.694351434707641602e-03,9.983669519424438477e-01
2.990168333053588867e-02,9.703765511512756348e-01
1.097179651260375977e-01,8.879429101943969727e-01
2.309355139732360840e-02,9.760355949401855469e-01
2.635307908058166504e-01,7.424851655960083008e-01
7.990399003028869629e-02,9.199365377426147461e-01
1.071748137474060059e-01,8.931897878646850586e-01
3.851175308227539062e-03,9.963777065277099609e-01
4.575178027153015137e-02,9.555263519287109375e-01
6.353849768638610840e-01,3.511665761470794678e-01
4.907295107841491699e-02,9.515265226364135742e-01
2.869301438331604004e-01,7.086182832717895508e-01
3.340116143226623535e-02,9.672283530235290527e-01
5.330336093902587891e-02,9.464960098266601562e-01
5.423092842102050781e-02,9.462221860885620117e-01
1.693583428859710693e-01,8.271945118904113770e-01
3.401884436607360840e-02,9.656596183776855469e-01
2.050090432167053223e-01,7.927266359329223633e-01
1.742889285087585449e-01,8.328095674514770508e-01
1.203777492046356201e-01,8.821395635604858398e-01
7.449105381965637207e-01,2.656508982181549072e-01
3.319060802459716797e-02,9.682585000991821289e-01
2.258926630020141602e-02,9.787437915802001953e-01
6.824207305908203125e-02,9.349704980850219727e-01
2.152621746063232422e-04,9.997298121452331543e-01
7.293537855148315430e-01,2.647798657417297363e-01
1.154991388320922852e-01,8.811799287796020508e-01
1.583114266395568848e-02,9.842193126678466797e-01
9.117048978805541992e-01,9.239995479583740234e-02
1.192116737365722656e-02,9.882383346557617188e-01
2.434065937995910645e-02,9.759758710861206055e-01
9.999994635581970215e-01,6.556510925292968750e-07
2.879668474197387695e-01,7.285405397415161133e-01
1.594664454460144043e-01,8.419244289398193359e-01
9.484976530075073242e-03,9.903980493545532227e-01
4.580897092819213867e-02,9.377526044845581055e-01
7.781088352203369141e-04,9.992462396621704102e-01
1.400171518325805664e-01,8.644727468490600586e-01
9.008273482322692871e-02,9.030123949050903320e-01
3.971123695373535156e-02,9.593908786773681641e-01
1.110288500785827637e-02,9.877877831459045410e-01
7.426403760910034180e-01,2.624414563179016113e-01
4.625750780105590820e-01,5.150796771049499512e-01
7.095211744308471680e-02,9.303919076919555664e-01
1.298334300518035889e-01,8.741421103477478027e-01
1.189418435096740723e-01,8.892358541488647461e-01
1.023003756999969482e-01,8.969041109085083008e-01
1.376188099384307861e-01,8.634132146835327148e-01
2.232828736305236816e-02,9.779981970787048340e-01
1.910990476608276367e-02,9.808694124221801758e-01
4.146277904510498047e-03,9.958490133285522461e-01
3.814771771430969238e-02,9.639983773231506348e-01
8.640587329864501953e-04,9.991699457168579102e-01
1.202082037925720215e-01,8.821601867675781250e-01
2.770808935165405273e-01,7.204949855804443359e-01
1.236581802368164062e-01,8.651390075683593750e-01
6.235144138336181641e-01,3.881138265132904053e-01
1.927831768989562988e-02,9.802886247634887695e-01
7.552653551101684570e-03,9.920496940612792969e-01
1.295047998428344727e-02,9.871237277984619141e-01
5.480219721794128418e-01,4.435989856719970703e-01
8.675162792205810547e-01,1.344128847122192383e-01
7.191362977027893066e-02,9.288039207458496094e-01
8.482916355133056641e-01,1.511093378067016602e-01
1.009399592876434326e-01,8.969032764434814453e-01
6.048931479454040527e-01,4.128665924072265625e-01
7.775219678878784180e-01,2.202912271022796631e-01
5.672470331192016602e-01,4.316691160202026367e-01
3.776109218597412109e-02,9.607599377632141113e-01
5.050423741340637207e-02,9.508923888206481934e-01
2.197363972663879395e-02,9.781439304351806641e-01
1.829323470592498779e-01,8.152023553848266602e-01
1.043497920036315918e-01,8.922102451324462891e-01
3.965912163257598877e-01,5.897415280342102051e-01
2.808678150177001953e-02,9.719780683517456055e-01
1.752495765686035156e-03,9.979575276374816895e-01
5.935999751091003418e-02,9.398524761199951172e-01
4.331145584583282471e-01,5.739877223968505859e-01
4.975417256355285645e-01,5.121216177940368652e-01
9.639960527420043945e-01,3.543153405189514160e-02
7.488991022109985352e-01,2.229787707328796387e-01
3.242241740226745605e-01,6.855467557907104492e-01
2.355226874351501465e-02,9.767599701881408691e-01
3.744726181030273438e-01,6.153792142868041992e-01
1.155839562416076660e-01,8.831300735473632812e-01
2.230808138847351074e-01,7.801603674888610840e-01
1.659983694553375244e-01,8.332101702690124512e-01
4.899272322654724121e-02,9.508565664291381836e-01
1.106465160846710205e-01,8.812112808227539062e-01
8.889964818954467773e-01,1.086533367633819580e-01
4.307911992073059082e-01,5.733814239501953125e-01
1.511877775192260742e-02,9.837660789489746094e-01
1.269012689590454102e-02,9.876260757446289062e-01
3.707668185234069824e-02,9.599115848541259766e-01
8.354291915893554688e-01,1.701827645301818848e-01
1.508458852767944336e-01,8.601229190826416016e-01
9.979855418205261230e-01,2.095907926559448242e-03
1.437872648239135742e-03,9.986093044281005859e-01
9.599214792251586914e-02,9.009033441543579102e-01
2.393625974655151367e-01,7.531871795654296875e-01
1.942789852619171143e-01,8.130677938461303711e-01
1.748168468475341797e-02,9.800547361373901367e-01
2.804543972015380859e-01,7.125152349472045898e-01
2.564046978950500488e-01,7.454661130905151367e-01
2.625185549259185791e-01,7.320800423622131348e-01
5.640143156051635742e-01,4.365527033805847168e-01
1.268506944179534912e-01,8.667879104614257812e-01
4.332026839256286621e-02,9.573560953140258789e-01
9.038306474685668945e-01,9.737560153007507324e-02
3.278074860572814941e-01,6.699960231781005859e-01
6.151637434959411621e-02,9.381668567657470703e-01
1.641008257865905762e-02,9.838476181030273438e-01
4.834541678428649902e-02,9.538429975509643555e-01
6.180778145790100098e-01,3.904437124729156494e-01
9.480984210968017578e-01,5.092307925224304199e-02
6.596007943153381348e-02,9.344181418418884277e-01
3.389823436737060547e-02,9.655930995941162109e-01
4.730816483497619629e-01,5.394096970558166504e-01
4.749168753623962402e-01,5.351991057395935059e-01
8.238046765327453613e-01,1.800242662429809570e-01
6.631262302398681641e-01,3.238985240459442139e-01
7.085043787956237793e-01,2.832506895065307617e-01
4.075825214385986328e-02,9.599202871322631836e-01
6.035768985748291016e-02,9.427077174186706543e-01
9.607647657394409180e-01,4.206770658493041992e-02
1.441329717636108398e-03,9.986799955368041992e-01
3.531205654144287109e-02,9.646494388580322266e-01
3.192546963691711426e-02,9.678133130073547363e-01
8.106102943420410156e-01,1.904447674751281738e-01
2.108673751354217529e-01,7.840773463249206543e-01
8.772245645523071289e-01,1.221321523189544678e-01
4.335209727287292480e-02,9.574071764945983887e-01
4.381842017173767090e-01,5.712207555770874023e-01
8.723230361938476562e-01,1.330807805061340332e-01
9.295046329498291016e-04,9.991086721420288086e-01
9.205212593078613281e-01,7.011127471923828125e-02
2.840110659599304199e-02,9.700841307640075684e-01
1.207599043846130371e-02,9.874680042266845703e-01
8.808887600898742676e-01,1.310570240020751953e-01
1.322531998157501221e-01,8.609923124313354492e-01
8.113980293273925781e-02,9.256328344345092773e-01
2.178692817687988281e-02,9.780108928680419922e-01
8.972585201263427734e-03,9.911396503448486328e-01
3.651711344718933105e-01,6.308706402778625488e-01
9.792305231094360352e-01,1.949244737625122070e-02
7.258236408233642578e-03,9.924154281616210938e-01
4.582005739212036133e-02,9.534299969673156738e-01
1.469463109970092773e-02,9.822984933853149414e-01
4.849020540714263916e-01,5.213531255722045898e-01
8.198518753051757812e-01,1.981447339057922363e-01
1.938177645206451416e-01,8.116431236267089844e-01
7.760436534881591797e-01,2.232856750488281250e-01
6.754374504089355469e-02,9.323871135711669922e-01
1.712322235107421875e-03,9.982625842094421387e-01
6.387653946876525879e-02,9.321934580802917480e-01
1.119559109210968018e-01,8.914240598678588867e-01
1.832569539546966553e-01,8.226708173751831055e-01
7.517212033271789551e-01,2.410535514354705811e-01
1.683086156845092773e-02,9.822894334793090820e-01
1.654094457626342773e-01,8.354038596153259277e-01
1.496881246566772461e-02,9.849092960357666016e-01
1.280831098556518555e-01,8.652309179306030273e-01
4.774355292320251465e-01,5.067028999328613281e-01
9.976047277450561523e-01,2.470731735229492188e-03
4.269474744796752930e-02,9.575947523117065430e-01
9.998321533203125000e-01,2.140402793884277344e-04
1.000000000000000000e+00,0.000000000000000000e+00
9.999885559082031250e-01,9.655952453613281250e-06
9.999778270721435547e-01,2.312660217285156250e-05
9.359574317932128906e-01,6.462818384170532227e-02
9.705402255058288574e-01,2.825078368186950684e-02
4.903278946876525879e-01,5.146800279617309570e-01
7.318257093429565430e-01,2.667410969734191895e-01
7.853115797042846680e-01,2.083992958068847656e-01
1.385074555873870850e-01,8.591599464416503906e-01
5.762947201728820801e-01,4.198250174522399902e-01
9.368997812271118164e-01,6.302511692047119141e-02
7.281984090805053711e-01,2.757189273834228516e-01
7.091152667999267578e-02,9.318292140960693359e-01
2.120254635810852051e-01,7.816975116729736328e-01
8.289180994033813477e-01,1.744500100612640381e-01
7.416250705718994141e-01,2.655577659606933594e-01
2.526594102382659912e-01,7.394352555274963379e-01
9.372686147689819336e-01,6.230929493904113770e-02
8.799317479133605957e-02,9.059610366821289062e-01
1.045531630516052246e-01,9.079884290695190430e-01
9.902548193931579590e-01,9.246289730072021484e-03
9.533205032348632812e-01,4.592457413673400879e-02
5.421473979949951172e-01,4.354326128959655762e-01
7.037085890769958496e-01,3.157866597175598145e-01
2.853583097457885742e-01,7.272853255271911621e-01
8.714991807937622070e-01,1.228154301643371582e-01
2.590861916542053223e-02,9.776804447174072266e-01
8.447490930557250977e-01,1.498751342296600342e-01
3.662842214107513428e-01,6.376603245735168457e-01
1.793289184570312500e-02,9.830398559570312500e-01
7.333925366401672363e-01,2.583382725715637207e-01
5.290970206260681152e-01,4.555724263191223145e-01
9.973880648612976074e-01,2.727538347244262695e-03
5.722414255142211914e-01,4.240287542343139648e-01
9.299771785736083984e-01,7.452270388603210449e-02
5.367875099182128906e-03,9.943591356277465820e-01
1.888543367385864258e-03,9.980988502502441406e-01
6.758321523666381836e-01,3.216840624809265137e-01
9.104628562927246094e-01,8.839800953865051270e-02
4.847973585128784180e-03,9.957056045532226562e-01
7.903066873550415039e-01,2.157840430736541748e-01
2.566892802715301514e-01,7.396479845046997070e-01
9.307656884193420410e-01,7.477861642837524414e-02
2.222466766834259033e-01,7.778955698013305664e-01
3.419468998908996582e-01,6.710501909255981445e-01
6.095207333564758301e-01,3.987506628036499023e-01
7.444529533386230469e-01,2.476642429828643799e-01
3.674858808517456055e-02,9.597572088241577148e-01
5.246129631996154785e-01,4.686628580093383789e-01
5.931177735328674316e-02,9.390754699707031250e-01
1.720815300941467285e-01,8.369975686073303223e-01
3.892493247985839844e-02,9.588665962219238281e-01
1.354395449161529541e-01,8.673710823059082031e-01
4.892852008342742920e-01,5.025515556335449219e-01
3.589673936367034912e-01,6.335772275924682617e-01
2.182272076606750488e-02,9.780228137969970703e-01
1.462982594966888428e-01,8.551408052444458008e-01
3.810001313686370850e-01,6.210020184516906738e-01
6.776602268218994141e-01,3.164814114570617676e-01
1.190532743930816650e-01,8.862663507461547852e-01
5.953145027160644531e-02,9.420821666717529297e-01
2.347788214683532715e-02,9.745419025421142578e-01
8.406116962432861328e-01,1.415780782699584961e-01
5.309126377105712891e-01,4.733061790466308594e-01
1.786414086818695068e-01,8.189909458160400391e-01
5.940702557563781738e-02,9.405976533889770508e-01
